label,target,pred,substrate
MLR,0.0082902999999998,-0.014968693334289906,implicit
MLR,0.0020087999999998,0.006890262277505443,implicit
MLR,0.1738174,0.15948942760951001,implicit
MLR,0.0036184999999999,-0.012509693103815611,implicit
MLR,0.067061,0.03939051440554059,implicit
MLR,0.0812393999999999,0.084291279100703,implicit
MLR,0.1596455999999999,0.1379375661351268,implicit
MLR,0.0426881999999999,0.06786266601503416,implicit
MLR,0.0225375000000001,0.07584272336539749,implicit
MLR,0.0491867999999999,0.033103593037712264,implicit
MLR,0.0318004,0.08338423973392317,implicit
MLR,0.0404473,0.04925950534604995,implicit
MLR,0.0598102,0.03819815965003909,implicit
MLR,0.0685561,0.11512791885454932,implicit
MLR,0.1044372,0.10288659702771252,implicit
MLR,0.1342596,0.12111197705286675,implicit
MLR,0.0477983,0.043860771388607944,implicit
MLR,0.0764187999999999,0.0379231171528453,implicit
MLR,-0.0334414,-0.004817094109103748,implicit
MLR,0.0758065,0.09393026588230768,implicit
MLR,0.0973239,0.06861285244217119,implicit
MLR,0.0381268000000001,0.015509347646893268,implicit
MLR,0.1260700999999999,0.12057706724192213,implicit
MLR,-0.0229983999999998,-0.00888200995337668,implicit
MLR,0.1332805,0.11995787275661302,implicit
MLR,0.0301787,0.08567153471661199,implicit
MLR,0.1766487,0.17117986267946492,implicit
MLR,-0.0124457,0.01733485738360402,implicit
MLR,0.0278429,0.039344961235869946,implicit
MLR,0.1111982,0.07051668369479969,implicit
MLR,-0.0079245000000001,-0.07031211643929097,implicit
MLR,0.0477008000000001,0.04638362717802763,implicit
MLR,0.1070358,0.12320414767124604,implicit
MLR,0.0868546,0.08798007036209776,implicit
MLR,0.0326976999999999,0.028402813379357184,implicit
MLR,0.1202735999999999,0.11969571655652012,implicit
MLR,0.1233820000000001,0.10214375451010377,implicit
MLR,0.0027638999999999,0.0009234734391598831,implicit
MLR,0.1095309999999999,0.10509506804800656,implicit
MLR,-0.0134415999999999,0.08095871928375137,implicit
MLR,0.0534586,0.05031524028232354,implicit
MLR,0.1362529,0.11148399434288986,implicit
MLR,0.0527145999999999,0.0821718666732163,implicit
MLR,0.0679881,0.09678219568278873,implicit
MLR,-0.0101156,0.007716175013423199,implicit
MLR,0.0473019999999999,0.028764481255242724,implicit
MLR,0.1387779999999999,0.11049484397001869,implicit
MLR,0.0368245,0.04442721294389124,implicit
MLR,0.1087768,0.10578887656465591,implicit
MLR,0.0877666999999999,0.047785073192104954,implicit
MLR,0.0210036,0.0024471921246581596,implicit
MLR,0.1885268,0.09049989699285077,implicit
MLR,0.0953553,0.09005549664199486,implicit
MLR,0.0616349999999999,0.06802117671736624,implicit
MLR,0.0282957999999999,0.053597477475569755,implicit
MLR,0.0853557999999999,0.09051607331697281,implicit
MLR,0.0368573,0.05307697497154984,implicit
MLR,0.1353223999999999,0.1328385845011315,implicit
MLR,0.0597343000000001,0.02964666632970192,implicit
MLR,-0.0394483999999999,0.03139844484989934,implicit
MLR,0.1351098999999999,0.10142837100342594,implicit
MLR,0.1036068,0.10847170791610478,implicit
MLR,-0.0035127999999999,0.03891332937175418,implicit
MLR,0.1141282999999999,0.11413256691934659,implicit
MLR,0.0171924000000001,0.04323459774777949,implicit
MLR,0.0210057999999999,0.07210132739022118,implicit
MLR,0.1063397999999999,0.08275313830373066,implicit
MLR,0.0347751,0.038958778408012984,implicit
MLR,0.0798427999999999,0.059988807420614465,implicit
MLR,0.1363144,0.10652346895381709,implicit
MLR,0.1145647,0.10954679710674187,implicit
MLR,0.0485822,0.029117047541874386,implicit
MLR,0.1042714999999999,0.11961844338377309,implicit
MLR,0.0206688999999999,0.016729825781297447,implicit
MLR,0.1434164,0.11551753856233798,implicit
MLR,-0.0023819,-0.0017353585550534678,implicit
MLR,0.0290186999999999,0.045998095677907525,implicit
MLR,0.005025,0.05440865223987612,implicit
MLR,0.0252101,0.02257379845021512,implicit
MLR,0.0894113999999999,0.0903601567321618,implicit
MLR,0.0284314999999999,0.06855587478660824,implicit
MLR,0.0800169,0.10424688888860872,implicit
MLR,0.1772407,0.13922842583826528,implicit
MLR,0.1540783999999999,0.13293292137870621,implicit
MLR,0.0682871,0.12479042368250859,implicit
MLR,0.1170582,0.12070117172217704,implicit
MLR,-0.0511481999999999,0.028289168924963692,implicit
MLR,0.0825905,0.08966753868320648,implicit
MLR,0.0153932000000001,0.019932620664915135,implicit
MLR,-0.0162063999999999,0.016785474507977183,implicit
MLR,0.1496720999999999,0.12870961087837446,implicit
MLR,0.1439488,0.1252262998246909,implicit
MLR,0.0478244000000001,0.07544651489209148,implicit
MLR,0.1327203999999999,0.101800983326791,implicit
MLR,0.0649462999999999,0.08484433498934923,implicit
MLR,0.0692707000000001,0.03602667659048692,implicit
MLR,0.1565559,0.14610856493835045,implicit
MLR,0.1349838,0.12418063587694966,implicit
MLR,0.1105142999999999,0.10871374297552527,implicit
MLR,0.0501156999999999,0.08471086279927903,implicit
MLR,-0.0172991999999998,0.048716640179467474,implicit
MLR,0.0577689000000001,0.047935621153345764,implicit
MLR,0.108045,0.11108673765604876,implicit
MLR,0.1301079,0.12047883287189115,implicit
MLR,0.1162526,0.08082411355206959,implicit
MLR,0.1310281999999999,0.1134855071592556,implicit
MLR,0.0517544,0.08770531840110063,implicit
MLR,0.0593124999999998,0.05862316391219985,implicit
MLR,0.0056791999999999,0.03823414911812911,implicit
MLR,0.0745006,0.09624511242251144,implicit
MLR,0.1094688999999999,0.1288322507989531,implicit
MLR,0.0625029999999999,0.033652283003442585,implicit
MLR,0.0100788,0.0915512622237899,implicit
MLR,0.1448568999999999,0.11972310374412881,implicit
MLR,0.0057819999999999,0.008316396937194714,implicit
MLR,0.1512917,0.11652492272818565,implicit
MLR,0.1372279,0.10850134158862723,implicit
MLR,0.056354,0.034142842887121216,implicit
MLR,0.0189634,0.009867407827407804,implicit
MLR,0.0260922000000001,0.05557157585490485,implicit
MLR,0.0209505,0.044240097058154904,implicit
MLR,0.1226657999999999,0.11604835904699046,implicit
MLR,0.1485099999999999,0.13059247222384884,implicit
MLR,0.1328147,0.0977252685812498,implicit
MLR,0.0202786999999999,0.04013759197445349,implicit
MLR,0.0962081,0.134246228821631,implicit
MLR,0.0965994,0.11331845921941192,implicit
MLR,0.0616501999999999,0.0890186365514063,implicit
MLR,0.1972226,0.1515259703200189,implicit
MLR,0.1080998,0.11957401077205787,implicit
MLR,-0.0071175999999999,0.08009770934858307,implicit
MLR,0.0481070999999999,0.025742868606748626,implicit
MLR,0.0309778,0.16955954717274552,implicit
MLR,-0.0137507999999999,0.0005147991791407125,implicit
MLR,0.1604706999999999,0.15433585526125293,implicit
MLR,0.0846308,0.12284442885968544,implicit
MLR,0.0341727999999998,0.028800741569970034,implicit
MLR,0.1254156999999999,0.09724326339740208,implicit
MLR,0.1833614999999999,-0.033576971065566064,implicit
MLR,0.0350198999999999,0.03483978361484974,implicit
MLR,0.0267839999999999,0.039693557238562494,implicit
MLR,0.1648130999999999,0.1637739783786552,implicit
MLR,0.1244741999999999,0.09855329791029516,implicit
MLR,0.1077696999999999,0.10563735399255891,implicit
MLR,0.0625553999999999,0.042206502924256484,implicit
MLR,0.0789,0.11965793202824576,implicit
MLR,0.1637591,0.11926231883651095,implicit
MLR,-0.0208121000000001,-0.04813861408742964,implicit
MLR,0.013781,0.012230625579252918,implicit
MLR,-0.0145716,-0.019323365443150053,implicit
MLR,0.0271350999999999,0.015041207629949815,implicit
MLR,0.0269363,0.04223030873618688,implicit
MLR,0.0152928000000001,0.022881443438757698,implicit
MLR,0.1445659999999999,0.11778599474564655,implicit
MLR,-0.032749,0.04321554190000454,implicit
MLR,0.0843758,0.10329755501948462,implicit
MLR,0.0866833999999998,0.04618783865415477,implicit
MLR,0.1471577,0.13303145698278168,implicit
MLR,-0.0174533000000001,-0.03408585678801174,implicit
MLR,0.0390604999999999,0.04762518394184273,implicit
MLR,0.0760547999999999,0.07337478666170294,implicit
MLR,0.0268638999999999,0.022299376111824032,implicit
MLR,-0.0053594000000001,-0.0011936337694550825,implicit
MLR,0.203225,0.1434126112876366,implicit
MLR,-0.026569,-0.034897246573226626,implicit
MLR,0.0914078,0.10858992171131915,implicit
MLR,0.0470155000000001,0.007019395227218839,implicit
MLR,0.0398205,0.023185579823948754,implicit
MLR,0.1368135999999999,0.11515568000178533,implicit
MLR,0.2127069000000001,0.09452147627924129,implicit
MLR,0.0511979,0.05277692164914988,implicit
MLR,0.1318196,0.12498629043672915,implicit
MLR,0.0179394999999999,0.03416902011574047,implicit
MLR,0.0542306,0.06307812669440943,implicit
MLR,0.0138821999999998,0.004325840549895876,implicit
MLR,0.1081931,0.1420124907685903,implicit
MLR,-0.0374759999999999,-0.0032843934878353798,implicit
MLR,0.0142058,0.050974609114055436,implicit
MLR,0.1743044999999999,0.15476772222371393,implicit
MLR,0.0243682999999999,0.0013633237317815516,implicit
MLR,0.1897879999999999,0.14168419960865325,implicit
MLR,0.1339908999999999,0.11619198768080724,implicit
MLR,-0.0220317999999999,-0.017438113244948872,implicit
MLR,0.0110353,-0.033245531669956196,implicit
MLR,0.0990641999999999,0.1365330394143493,implicit
MLR,0.0084488999999998,-0.026405594172196845,implicit
MLR,0.1050929999999999,0.10136432806549517,implicit
MLR,0.0771654000000001,0.024442345299679258,implicit
MLR,0.1341489,0.10521764379307302,implicit
MLR,0.1225245999999999,0.10659198898133088,implicit
MLR,0.027722,0.029462154993575962,implicit
MLR,-0.0088148999999999,0.06198657065155222,implicit
MLR,-0.0211695999999999,0.03713008090694814,implicit
MLR,0.0878935999999999,0.11482583299301313,implicit
MLR,0.0147641999999998,0.019661059352649335,implicit
MLR,0.0441403999999998,0.024589498161488366,implicit
MLR,0.1423246,0.11459015221660285,implicit
MLR,0.0610958,0.061972971937377,implicit
MLR,-0.0177187,0.021653738869650052,implicit
MLR,0.0217502,0.10459116792202128,implicit
MLR,0.0148074,0.02577470502107665,implicit
MLR,0.134876,0.10743825623928133,implicit
MLR,0.1330917,0.11594690799911356,implicit
MLR,0.0768058,0.10978895571149688,implicit
MLR,0.0201825999999998,0.03732999998648212,implicit
MLR,0.0237635,0.08029934369176245,implicit
MLR,-0.0182489999999999,0.03531872683220921,implicit
MLR,0.0013479,0.035484665295242745,implicit
MLR,0.0856989999999999,0.08690128520354928,implicit
MLR,0.0467198999999998,0.0460508428421777,implicit
MLR,0.0104250999999999,0.06846569160828891,implicit
MLR,0.0498955,0.08856711638924986,implicit
MLR,0.05536,0.041512612052294284,implicit
MLR,0.0027950999999999,0.010887964757414714,implicit
MLR,0.0260173999999999,0.05319013662632016,implicit
MLR,0.108402,0.06828020411480945,implicit
MLR,0.0356338,0.0474771311866537,implicit
MLR,0.1876409,0.081911430514152,implicit
MLR,0.1183104999999999,0.08379886997641511,implicit
MLR,0.0932682999999999,0.11758802674987023,implicit
MLR,0.1240624,0.09982528762683812,implicit
MLR,0.0589014999999999,0.024481748190187058,implicit
MLR,0.0140426999999998,0.0029925516061186652,implicit
MLR,0.0444953000000001,0.03319235411040139,implicit
MLR,0.0302122999999999,0.067243801140772,implicit
MLR,0.0424014,0.06619947065775966,implicit
MLR,0.0207089,-0.00031954806379957956,implicit
MLR,0.0276411,0.03556713303022807,implicit
MLR,0.0329825999999999,0.05327002415068294,implicit
MLR,0.0434156999999999,0.09734693505753017,implicit
MLR,0.1094505999999999,0.09963334694097936,implicit
MLR,-0.0446429,0.025464598280362682,implicit
MLR,0.0348208,0.06356129247503167,implicit
MLR,0.0404233,0.04216690786638427,implicit
MLR,0.0233948999999999,0.046221227117680896,implicit
MLR,0.0053844,0.011396922084089933,implicit
MLR,0.0348994999999998,0.0714196446815521,implicit
MLR,0.0237538999999999,0.040791879935406006,implicit
MLR,0.0645836,0.06230071629292677,implicit
MLR,0.086551,0.10497630145834047,implicit
MLR,0.1661288,0.14389796703275348,implicit
MLR,0.1021197999999999,0.11083897308978341,implicit
MLR,0.0361617999999999,0.07275661499597758,implicit
MLR,0.2084131,0.12769922683538087,implicit
MLR,0.1385623,0.11183526324000026,implicit
MLR,0.1720485,0.1371409538800274,implicit
MLR,0.0014452,-0.02674347457842957,implicit
MLR,0.1746165999999999,0.09331935569266259,implicit
MLR,0.0574714,0.006911643959223113,implicit
MLR,0.0353726,0.06386810684849198,implicit
MLR,0.1244893999999999,0.09860029065865655,implicit
MLR,-0.0023542999999999,0.0028303757271315177,implicit
MLR,0.0559878,0.03423722423263598,implicit
MLR,0.0799120999999999,0.0776248145743853,implicit
MLR,0.1324849999999999,0.10737549409211938,implicit
MLR,0.0750587999999998,0.05036921217354828,implicit
MLR,0.0184041999999999,0.0666598809420269,implicit
MLR,0.1032473,0.10985816912309704,implicit
MLR,-0.0375285,-0.008936559267597621,implicit
MLR,0.1719156,0.05782235819940107,implicit
MLR,0.1412909,0.11815228776952563,implicit
MLR,0.0114777999999999,0.02126676372080588,implicit
MLR,0.0965424,0.08817170535228097,implicit
MLR,0.0109983999999998,0.026826049012898867,implicit
MLR,0.0685839,0.09704234019189573,implicit
MLR,0.0764698999999999,0.12705219129583784,implicit
MLR,0.0351106000000001,0.03155991729029184,implicit
MLR,0.0362176999999999,0.05943186315500493,implicit
MLR,0.1125480999999999,0.08235925218340479,implicit
MLR,0.2026282999999999,0.0887552182192125,implicit
MLR,0.0563206,0.08353374156161353,implicit
MLR,0.0286684999999999,0.04213812240345732,implicit
MLR,0.0081587999999999,0.02053829810370883,implicit
MLR,0.043511,0.15117829267400856,implicit
MLR,0.1381687999999999,0.1359100016703102,implicit
MLR,0.1624329000000001,0.14078828375270108,implicit
MLR,0.0219907,0.05776253276008958,implicit
MLR,-0.0171434999999999,0.012304260962034408,implicit
MLR,0.1338701,0.12238826661477903,implicit
MLR,0.1276466,0.10967104930694088,implicit
MLR,0.0717217999999999,0.12213933317036302,implicit
MLR,0.1462506999999999,0.13696451923482372,implicit
MLR,0.1044302,0.1089276206668528,implicit
MLR,0.0880264,0.10401384082860238,implicit
MLR,0.1974299,0.15285527837046775,implicit
MLR,0.0794492,0.1191789165772843,implicit
MLR,0.1201255,0.1262975901785564,implicit
MLR,0.0571422999999999,0.0998676645870401,implicit
MLR,0.2136964,0.19025196474433148,implicit
MLR,0.0805557,0.09373989076190647,implicit
MLR,0.0486934,0.08632614669884642,implicit
MLR,0.0669075000000001,0.09003204935431086,implicit
MLR,-0.0547188,-0.11081150655011418,implicit
MLR,0.0007204,-0.010939385098872378,implicit
MLR,-0.0412700999999999,0.045547527402250376,implicit
MLR,0.0097423,-0.005712787877766301,implicit
MLR,0.0719272000000001,0.04114401062719153,implicit
MLR,0.0092962,-0.0006172572461413672,implicit
MLR,-0.0502946,-0.012300273913022908,implicit
MLR,0.1765664999999999,0.1259976490155455,implicit
MLR,-0.0480038999999998,-0.028745801593207054,implicit
MLR,0.0276452,0.05710008174846776,implicit
MLR,0.1244001,0.11936782000927337,implicit
MLR,0.0281987000000001,-0.0037901180240084154,implicit
MLR,0.0592231999999999,0.11086133745789278,implicit
MLR,0.1381341,0.13137429062475448,implicit
MLR,0.0424435999999999,0.04332744356164725,implicit
MLR,0.0619027,0.07453848195781532,implicit
MLR,0.0128059,0.033163969936985394,implicit
MLR,-0.0022393999999998,0.0275790387762197,implicit
MLR,0.0492008999999999,0.01300174497760459,implicit
MLR,0.0060118,0.04648515614661691,implicit
MLR,-0.0025494999999999,-0.026260130447237517,implicit
MLR,0.0228098999999999,0.017625234106983745,implicit
MLR,0.0638246,0.08603000560247692,implicit
MLR,0.0600362,0.10491030007653712,implicit
MLR,0.1379452999999999,0.12792763184324923,implicit
MLR,0.1511764,0.10084897108749041,implicit
MLR,0.1162516,0.11359777947276761,implicit
MLR,0.0739398999999999,0.0840433245720641,implicit
MLR,0.1762331,0.16793104464633857,implicit
MLR,0.0612326999999999,0.039064587955664865,implicit
MLR,0.0176301,-0.006351568250293149,implicit
MLR,0.0652466,0.10299455647985589,implicit
MLR,0.0435963999999999,0.06950869345079425,implicit
MLR,0.0152969,0.00755957078378211,implicit
MLR,0.0354007,0.06093672536523481,implicit
MLR,-0.0034480000000001,0.11811988134183299,implicit
MLR,0.1876125,0.12536518559469728,implicit
MLR,0.1094933,0.1336156238444351,implicit
MLR,0.0670224000000001,0.04991827176531893,implicit
MLR,0.1525442,0.1237148722076673,implicit
MLR,0.1469384,0.12330220241124157,implicit
MLR,0.1154794999999999,0.11264674165879374,implicit
MLR,0.0896506999999999,0.11844015188936341,implicit
MLR,0.1326195,0.12950192022347484,implicit
MLR,0.0950569000000001,0.1229106626682192,implicit
MLR,0.0808705,0.11408595703651092,implicit
MLR,0.0428855,0.0880665377940395,implicit
MLR,0.1637237999999999,0.10148442519354056,implicit
MLR,0.0214433999999998,-0.020306215690975682,implicit
MLR,0.0516589,0.04994957682008816,implicit
MLR,0.1142505999999999,0.10975728642446986,implicit
MLR,0.1203670999999999,0.08043734598274449,implicit
MLR,0.1099160999999999,0.10079381508316893,implicit
MLR,0.0838335,0.07562697052567974,implicit
MLR,0.1107603999999999,0.10882060403301053,implicit
MLR,0.0591874,0.08133046236243763,implicit
MLR,0.2200245,0.15168897899421324,implicit
MLR,0.1319108,0.1144580571928942,implicit
MLR,0.0484088,0.05003743468576499,implicit
MLR,0.2197131,0.1638066997516826,implicit
MLR,0.0769305,0.08767194392249655,implicit
MLR,0.1253681999999999,0.0988724008399538,implicit
MLR,0.1026533,0.1273230529949606,implicit
MLR,0.217056,0.17044564286439456,implicit
MLR,0.1802968999999999,0.12542430871912935,implicit
MLR,0.0098416999999999,0.029596411521322585,implicit
MLR,0.1668627999999999,0.1602525596230318,implicit
MLR,0.1021473,0.08650698525822875,implicit
MLR,0.1078664,0.1025377556549198,implicit
MLR,0.0939019999999999,0.1127540889307807,implicit
MLR,0.1326828999999999,0.11905262439568803,implicit
MLR,0.1219053,0.12048620675229155,implicit
MLR,0.0543077999999999,0.010411605042489891,implicit
MLR,0.0620366000000001,0.08815381887774049,implicit
MLR,0.0024579,0.0614572080122856,implicit
MLR,0.1854091,0.12790139895406988,implicit
MLR,0.057093,0.029232494548206533,implicit
MLR,0.1394655,0.10700360495568412,implicit
MLR,0.1219883,0.12481723146440477,implicit
MLR,0.0001074,0.04173329360934214,implicit
MLR,0.0452871999999999,0.08842425797037434,implicit
MLR,0.0471838999999998,0.02883096711109201,implicit
MLR,0.1427965999999999,0.15031252324230632,implicit
MLR,-0.0154115000000001,0.02349142442163954,implicit
MLR,0.0743205,0.08174963197709378,implicit
MLR,0.0939132999999999,0.10854886673029213,implicit
MLR,-0.0158861999999999,0.0787243745690242,implicit
MLR,0.0589359999999998,0.010169461955013726,implicit
MLR,0.1556322,0.1187846452704518,implicit
MLR,-0.0026188,-0.03374583341838666,implicit
MLR,-0.0581372000000001,-0.05516551345330123,implicit
MLR,0.0103614999999999,-0.04359943919216891,implicit
MLR,0.193162,0.141948020469558,implicit
MLR,-0.0160473,0.07844913460922548,implicit
MLR,0.0466063999999999,0.0833282737687851,implicit
MLR,0.012151,0.015020073908261433,implicit
MLR,0.0958892,0.03484533715562649,implicit
MLR,0.1908838,0.17152385215476051,implicit
MLR,0.0494772000000001,0.029120250603347053,implicit
MLR,0.0867238999999999,0.07779379425747207,implicit
MLR,0.1134667,0.08973983545832387,implicit
MLR,0.0324088999999999,0.09907619848933114,implicit
MLR,0.0545902999999998,-0.018683050825376024,implicit
MLR,0.0380852,0.02664329681250127,implicit
MLR,0.0258874999999998,0.026242094197516497,implicit
MLR,0.1472449,0.11492019314577961,implicit
MLR,0.0877666,0.08294731201946698,implicit
MLR,0.0456251,0.025897432088814343,implicit
MLR,0.1495786,0.11439361049992774,implicit
MLR,-0.0059093999999999,-0.010747139488052726,implicit
MLR,0.0182132000000001,0.04062165978504301,implicit
MLR,0.1326826999999999,0.11992649730867805,implicit
MLR,0.0033654,0.03741117989596643,implicit
MLR,0.0593143,0.057433695031821386,implicit
MLR,-0.0401203999999999,0.100792566830467,implicit
MLR,0.0388531,0.0545759137117916,implicit
MLR,0.0624766000000001,0.07388894457317452,implicit
MLR,0.0158536,-0.024780747253641877,implicit
MLR,0.0156709999999999,0.05290025280128813,implicit
MLR,-0.0143622000000001,0.06667731546587996,implicit
MLR,0.0096122,-0.03582384870630917,implicit
MLR,0.0371828,0.02797699677534654,implicit
MLR,0.2160268,0.14410329939976563,implicit
MLR,0.1426840999999999,0.1633161921084197,implicit
MLR,0.1576294999999999,0.13520476010077176,implicit
MLR,0.0080033999999999,0.0116407647991561,implicit
MLR,0.0326824,0.0850150663599008,implicit
MLR,0.0790978,0.11262765312944328,implicit
MLR,0.0201321,0.041422288143113606,implicit
MLR,-0.0050698999999998,-0.055606205008713716,implicit
MLR,0.0366625,0.020475448247417094,implicit
MLR,0.0431194000000001,0.05505656576068829,implicit
MLR,0.0674694,0.08810383396148863,implicit
MLR,0.1137414999999999,0.10793977428720603,implicit
MLR,0.0247271,0.030053417373220037,implicit
MLR,0.1114218,0.12764702499951203,implicit
MLR,-0.0267231,0.08298788853719502,implicit
MLR,0.1303109999999999,0.0935410148061444,implicit
MLR,0.1354786,0.11758280045200009,implicit
MLR,0.0455337,0.029134926970131203,implicit
MLR,0.1161144,0.12434104008073016,implicit
MLR,0.1282906,0.1121723263161245,implicit
MLR,-0.0349614,0.0019097242065116982,implicit
MLR,-0.0133153999999999,-0.023568245822789713,implicit
MLR,0.1112748,0.10524856278438455,implicit
MLR,0.0997035,0.12316056264181174,implicit
MLR,0.1493135,0.12560446359321153,implicit
MLR,0.048858,0.0630726255944063,implicit
MLR,0.0764043,0.10557644448772086,implicit
MLR,0.0965468,0.10885230341225638,implicit
MLR,0.0264128000000001,0.09675285488796731,implicit
MLR,0.0263470999999999,0.028114810761456555,implicit
MLR,0.1603508999999999,0.12921398725996552,implicit
MLR,0.0195690999999997,0.027285634013674953,implicit
MLR,0.0478952000000001,0.01728623101259691,implicit
MLR,0.0778871000000001,0.017624492139614978,implicit
MLR,0.1411506,0.11797328046856997,implicit
MLR,0.0237804999999999,0.018379746928076812,implicit
MLR,0.0255205999999998,0.011222306447872976,implicit
MLR,0.134542,0.12355231968594971,implicit
MLR,0.1891044,0.1255451321310566,implicit
MLR,0.0707160999999999,0.12221530900609334,implicit
MLR,0.0990018999999999,0.09899417098537483,implicit
MLR,0.0490916999999999,0.029562606242662937,implicit
MLR,0.0551713999999999,0.05516490256716583,implicit
MLR,0.1011007999999999,0.10618114670520296,implicit
MLR,0.1864506,0.17188140478259223,implicit
MLR,0.1051727999999999,0.08336187736206369,implicit
MLR,0.0503437999999998,0.013553091612143409,implicit
MLR,0.0353780999999999,0.03963753681432175,implicit
MLR,0.1408722,0.1269692029198668,implicit
MLR,-0.0040185999999999,0.057297899149343245,implicit
MLR,-0.0572804,-0.030901584550906525,implicit
MLR,0.0373362999999999,0.07570897542563404,implicit
MLR,0.0453542,0.06335200603409658,implicit
MLR,0.0133655999999999,-0.004583853451985975,implicit
MLR,0.0386952,0.041742196423125544,implicit
MLR,0.0143243000000001,0.04310382194046786,implicit
MLR,0.1810596,0.12427568683085327,implicit
MLR,0.1428701,0.11867712619370635,implicit
MLR,0.0537579999999999,0.0336274760511977,implicit
MLR,-0.0056863999999998,0.0631008902523007,implicit
MLR,0.0119711999999998,0.048510896628566,implicit
MLR,0.0679433999999998,0.01547163515262473,implicit
MLR,0.1004481999999999,0.12279524595316016,implicit
MLR,0.080097,0.04977586040324611,implicit
MLR,0.104694,0.10951315929762273,implicit
MLR,0.1017354999999999,0.07741877577477524,implicit
MLR,0.1170862,0.10878243553247918,implicit
MLR,0.193456,0.10834559802023624,implicit
MLR,0.1413663,0.10602850036741718,implicit
MLR,-0.0209693999999998,-0.05841323637323648,implicit
MLR,0.0202360000000001,-0.0030262869035971862,implicit
MLR,0.0206575999999998,0.04052911494332623,implicit
MLR,0.1481544,0.11917684403367657,implicit
MLR,-0.0013964999999998,0.12049100372979094,implicit
MLR,0.1617805,0.11810699246720863,implicit
MLR,0.0675000999999999,0.0738075246264222,implicit
MLR,0.0640596999999998,0.03676084930430917,implicit
MLR,0.2157713999999999,0.10638451048287545,implicit
MLR,-0.0018951999999998,-0.013350403054212978,implicit
MLR,0.0295501,0.05154823400775843,implicit
MLR,0.1113180999999999,0.10384888096661571,implicit
MLR,-0.0071552999999999,-0.04612311582307327,implicit
MLR,0.144459,0.10025109132809867,implicit
MLR,0.0442777999999999,0.08272410384180134,implicit
MLR,-0.0168362000000001,0.007499041401575979,implicit
MLR,0.0909132999999999,0.10835512513026402,implicit
