label,target,pred,substrate
MLR,47.0599999999877,57.61158472612692,implicit
MLR,48.6900000000219,37.15116385093336,implicit
MLR,47.3299999999881,48.519327822144646,implicit
MLR,53.6500000000046,42.745848313469594,implicit
MLR,33.8999999999601,17.278173931266224,implicit
MLR,32.7199999999834,27.197115664498995,implicit
MLR,10.1999999999975,-4.358629420533816,implicit
MLR,6.05999999999085,-4.553849457398712,implicit
MLR,4.41999999998188,60.49895517632109,implicit
MLR,69.0000000000168,40.53760375497092,implicit
MLR,52.9799999999909,57.05298731043217,implicit
MLR,1.35999999997694,10.542635714344158,implicit
MLR,21.3100000000281,15.715738274645616,implicit
MLR,36.1700000000269,51.24254646539481,implicit
MLR,33.6000000000354,59.96194769103124,implicit
MLR,53.6199999999667,49.021907478208675,implicit
MLR,50.7200000000125,42.90481585380718,implicit
MLR,-6.70999999999822,-2.9411913959592653,implicit
MLR,23.7399999999752,46.14736149516392,implicit
MLR,25.1700000000028,91.4497121906856,implicit
MLR,31.0599999999681,22.71125553137813,implicit
MLR,49.7100000000046,36.40803712387401,implicit
MLR,28.0999999999949,21.3074308559801,implicit
MLR,31.9900000000075,41.826168789299516,implicit
MLR,10.2800000000229,249.44568552019223,implicit
MLR,40.0900000000206,37.184187446540875,implicit
MLR,50.6699999999682,50.902672398898574,implicit
MLR,21.410000000003,31.31632026538699,implicit
MLR,28.9999999999964,23.58019205503615,implicit
MLR,11.5499999999997,0.7723504701149864,implicit
MLR,42.6100000000247,33.555232893052334,implicit
MLR,110.000000000014,106.60346954222342,implicit
MLR,23.1600000000185,41.2700604751833,implicit
MLR,32.8199999999583,41.61248753063285,implicit
MLR,35.5099999999879,11.940500263160573,implicit
MLR,45.0900000000161,44.434355571355184,implicit
MLR,14.5199999999477,-15.206530210394533,implicit
MLR,45.880000000011,69.32943649008661,implicit
MLR,24.189999999976,20.366109646595476,implicit
MLR,22.4100000000362,8.969544695223703,implicit
MLR,27.8400000000261,24.074048338571856,implicit
MLR,37.0800000000031,47.96013438581207,implicit
MLR,27.4499999999875,37.07178041924266,implicit
MLR,-52.6399999999967,-5.472790804487602,implicit
MLR,42.4199999999928,38.67654801751428,implicit
MLR,2.15999999994665,14.703239059663247,implicit
MLR,42.8400000000124,44.483964866361475,implicit
MLR,37.8599999999665,38.32593024131978,implicit
MLR,40.6900000000405,19.653753623154216,implicit
MLR,20.9699999999771,20.836014129003672,implicit
MLR,38.6399999999867,66.87579719985933,implicit
MLR,22.0300000000293,23.084309017670478,implicit
MLR,-1.21999999998934,9.176437590887758,implicit
MLR,29.6999999999912,34.91752085741905,implicit
MLR,58.1400000000372,60.50986046755634,implicit
MLR,-38.9799999999809,-18.449998891980442,implicit
MLR,39.3700000000194,58.02433184534652,implicit
MLR,66.5400000000318,41.395120681859,implicit
MLR,40.9199999999714,43.04043623727739,implicit
MLR,58.4299999999871,60.651029193364934,implicit
MLR,25.8999999999787,18.67207852247975,implicit
MLR,101.179999999999,59.2156922586945,implicit
MLR,39.4100000000321,30.654622931829238,implicit
MLR,14.5899999999983,37.29013955300297,implicit
MLR,40.2199999999766,38.259423438619535,implicit
MLR,18.509999999992,2.4766334987187975,implicit
MLR,44.6299999999837,51.233774549167094,implicit
MLR,-0.0999999999748979,-17.513715802459558,implicit
MLR,39.8999999999887,0.5877345041731132,implicit
MLR,57.4599999999919,76.72402433892654,implicit
MLR,-83.0199999999763,-33.443664226707654,implicit
MLR,31.9499999999948,2.5822703021224243,implicit
MLR,1.77999999999656,2.7340617033595436,implicit
MLR,95.670000000041,137.0872364723768,implicit
MLR,54.0399999999863,49.86072507994743,implicit
MLR,21.8899999999849,52.18587638040947,implicit
MLR,16.050000000007,-0.446415648966763,implicit
MLR,14.2899999999599,39.00009236453059,implicit
MLR,-14.3699999999853,-3.433061475111913,implicit
MLR,26.869999999974,33.067582079737804,implicit
MLR,32.4100000000271,24.896271764646713,implicit
MLR,52.4300000000153,23.091231636278735,implicit
MLR,19.3100000000186,13.201572827756195,implicit
MLR,-16.3299999999822,54.88575794492556,implicit
MLR,-27.1299999999997,1.4612502803361167,implicit
MLR,18.4200000000487,18.85311582584552,implicit
MLR,27.6599999999689,34.265465003901795,implicit
MLR,47.8400000000079,277.7794420572558,implicit
MLR,49.1900000000101,43.711154748343915,implicit
MLR,77.2799999999734,57.6127692686033,implicit
MLR,-35.8999999999696,-12.206637588655894,implicit
MLR,24.8599999999897,6.847564032725359,implicit
MLR,41.2299999999846,42.441901084173765,implicit
MLR,44.3500000000086,23.010622655156567,implicit
MLR,58.0099999999675,62.23233301812661,implicit
MLR,64.0399999999772,39.93462256791099,implicit
MLR,37.3899999999594,47.52708910696333,implicit
MLR,7.60999999999967,16.580354018664593,implicit
MLR,158.180000000016,248.0562964894288,implicit
MLR,39.7699999999759,32.64500210544941,implicit
MLR,61.2900000000423,48.64573514661913,implicit
MLR,-21.0100000000466,-4.265265761991486,implicit
MLR,113.530000000026,112.12732450179209,implicit
MLR,4.9200000000269,-35.45677802129342,implicit
MLR,-23.8599999999565,14.616944302922434,implicit
MLR,47.4499999999694,44.75657358986018,implicit
MLR,62.059999999974,60.46236481375149,implicit
MLR,26.3500000000363,32.87367205757687,implicit
MLR,-2.0399999999654,6.764371435512544,implicit
MLR,18.4700000000362,31.01052787672336,implicit
MLR,54.8300000000381,61.520460652196675,implicit
MLR,26.7499999999927,30.923571995514294,implicit
MLR,3.95999999994956,26.388269266801558,implicit
MLR,68.5699999999656,62.971783947806784,implicit
MLR,18.8400000000115,-6.418969106603413,implicit
MLR,36.1200000000395,37.92294949572067,implicit
MLR,48.3800000000088,47.54416713102296,implicit
MLR,-56.1999999999898,14.160971885769868,implicit
MLR,-38.3899999999926,3.146056797040501,implicit
MLR,49.0299999999593,50.938213822154694,implicit
MLR,41.7500000000359,47.51929533858765,implicit
MLR,50.2099999999928,53.20015686740476,implicit
MLR,60.4599999999778,54.14421417536573,implicit
MLR,17.9299999999785,13.975343534903232,implicit
MLR,46.5599999999995,28.198030640183788,implicit
MLR,54.649999999981,47.290895877096204,implicit
MLR,41.0200000000032,42.21054731645063,implicit
MLR,38.9900000000125,20.462827936035865,implicit
MLR,-14.9700000000053,-16.913215091235884,implicit
MLR,49.6099999999728,43.96325813435806,implicit
MLR,45.5699999999979,47.711741422672276,implicit
MLR,41.8999999999983,66.53399613864667,implicit
MLR,45.3600000000165,51.67481798401991,implicit
MLR,9.43000000000893,33.04032391025396,implicit
MLR,73.8999999999805,47.89181658696748,implicit
MLR,40.9099999999967,53.083603269067225,implicit
MLR,20.1399999999694,32.76531286662441,implicit
MLR,-17.0899999999961,4.881808336970721,implicit
MLR,42.5400000000309,45.86930362560918,implicit
MLR,31.1300000000188,24.629158921558428,implicit
MLR,49.2399999999975,63.10255590807924,implicit
MLR,25.289999999984,128.33378693942717,implicit
MLR,66.1799999999744,82.30532379970879,implicit
MLR,35.000000000025,26.874007341239462,implicit
MLR,47.4900000000389,46.14321116571284,implicit
MLR,64.0999999999963,43.79266322624608,implicit
MLR,53.5399999999981,53.01211299575584,implicit
MLR,41.499999999985,38.15435394500287,implicit
MLR,32.8000000000088,50.099419317684806,implicit
MLR,45.9299999999985,52.14430849598773,implicit
MLR,62.310000000025,86.89386159146716,implicit
MLR,-19.4500000000062,8.099822750347471,implicit
MLR,-28.630000000021,-11.149599295330518,implicit
MLR,42.3999999999865,19.6780887014952,implicit
MLR,-11.889999999994,29.996284041921626,implicit
MLR,43.0399999999622,57.02130138954976,implicit
MLR,42.4000000000433,36.872386349207545,implicit
MLR,17.6999999999907,27.863682401748065,implicit
MLR,56.3000000000216,32.18637099566047,implicit
MLR,-39.4099999999753,-35.841061809587245,implicit
MLR,42.4300000000244,32.10533600637439,implicit
MLR,0.499999999988177,8.02548919724643,implicit
MLR,76.1400000000094,100.05961963260188,implicit
MLR,38.189999999986,52.69145180782186,implicit
MLR,48.4799999999837,53.8274135407363,implicit
MLR,111.779999999953,98.84190360963385,implicit
MLR,2.18000000000984,14.703371013753099,implicit
MLR,41.5999999999599,35.3897900746872,implicit
MLR,12.0000000000005,35.01731048413819,implicit
MLR,156.040000000019,205.832807855361,implicit
MLR,63.2100000000264,57.938376415403354,implicit
MLR,44.6999999999775,36.16902804906738,implicit
MLR,77.1500000000174,59.447318598420566,implicit
MLR,11.5800000000377,-9.933699112795125,implicit
MLR,36.4299999999957,32.91424612623666,implicit
MLR,31.3400000000001,39.1878496516905,implicit
MLR,40.6899999999837,38.71470444825195,implicit
MLR,48.0699999999956,48.60590854944212,implicit
MLR,33.7700000000041,41.78881823315726,implicit
MLR,43.2500000000005,50.75099238747782,implicit
MLR,43.2500000000005,62.78608034362651,implicit
MLR,70.4700000000003,47.91674161367166,implicit
MLR,44.9600000000032,17.20485731961037,implicit
MLR,56.1000000000149,40.38195263586613,implicit
MLR,41.0400000000095,43.661173363498506,implicit
MLR,42.98,38.81101707156131,implicit
MLR,-33.4799999999973,-17.30538798221221,implicit
MLR,40.8400000000029,31.054041830068968,implicit
MLR,58.179999999993,51.165329270328584,implicit
MLR,40.5499999999961,38.92604436481531,implicit
MLR,-8.84000000002061,14.908312184774445,implicit
MLR,8.10999999998785,17.11541948703939,implicit
MLR,27.2600000000125,56.12462762905125,implicit
MLR,44.749999999965,68.85859377965176,implicit
MLR,49.7799999999984,32.6648363083832,implicit
MLR,30.3500000000554,20.622354363661316,implicit
MLR,6.69000000004871,16.301185621410696,implicit
MLR,24.2400000000202,-16.441446734222723,implicit
MLR,79.1699999999764,62.34609789589422,implicit
MLR,27.2300000000314,64.1583910838832,implicit
MLR,2.63999999998532,26.00748723633035,implicit
MLR,36.2599999999702,56.47526287095775,implicit
MLR,26.960000000031,7.9276855960936246,implicit
MLR,75.4800000000273,70.82707579872789,implicit
MLR,45.6300000000169,77.69335438425281,implicit
MLR,-3.28999999999269,28.535357548677098,implicit
MLR,42.1100000000365,38.821110698919256,implicit
MLR,27.0300000000248,38.79261270085817,implicit
MLR,36.4799999999832,80.02731724535147,implicit
MLR,-29.4499999999971,-1.1902076581528718,implicit
MLR,20.3799999999887,25.80395784707423,implicit
MLR,68.8900000000103,53.0712048274404,implicit
MLR,5.38999999997714,7.497570104299825,implicit
MLR,36.5899999999897,28.121395494567423,implicit
MLR,36.3699999999767,44.5328662851565,implicit
MLR,34.8500000000058,47.90102584774547,implicit
MLR,30.2300000000173,41.07950005715668,implicit
MLR,51.6900000000078,51.3964223366097,implicit
MLR,23.7700000000132,0.44701907913508876,implicit
MLR,42.1900000000051,32.6792646047694,implicit
MLR,36.549999999977,75.35280969296895,implicit
MLR,46.1800000000494,63.31212986778257,implicit
MLR,40.3099999999768,37.26545129077806,implicit
MLR,15.8400000000256,20.146582191134485,implicit
MLR,13.5399999999777,30.301679695357052,implicit
MLR,42.8400000000124,64.85727446866451,implicit
MLR,19.9400000000196,2.3758748784214276,implicit
MLR,37.8399999999601,36.69404476126863,implicit
MLR,79.9400000000219,80.72037372151453,implicit
MLR,59.8299999999767,72.47806237097063,implicit
MLR,53.6199999999667,54.15206081220856,implicit
MLR,20.4100000000267,14.531353948911033,implicit
MLR,6.9700000000239,27.821576397821786,implicit
MLR,2.31000000002268,-15.437028980770947,implicit
MLR,35.2000000000316,37.61232148395686,implicit
MLR,33.9700000000107,16.292790041284434,implicit
MLR,22.9300000000308,41.091568474907945,implicit
MLR,21.4200000000346,12.91702385218241,implicit
MLR,20.150000000001,19.998341356960736,implicit
MLR,50.0499999999988,38.398988916717144,implicit
MLR,25.6599999999594,20.039770451222125,implicit
MLR,50.7000000000062,58.430800834608704,implicit
MLR,-11.3900000000058,11.704568713283834,implicit
MLR,52.7399999999716,18.560597689343467,implicit
MLR,61.4099999999667,41.61538726978222,implicit
MLR,39.04,30.7952528998012,implicit
MLR,50.8899999999812,48.07333788593587,implicit
MLR,39.6600000000262,43.30073091053555,implicit
MLR,5.83000000000311,1.679275723341334,implicit
MLR,38.1600000000049,47.39715833702553,implicit
MLR,40.2000000000271,45.82438534472635,implicit
MLR,30.7900000000245,28.977246621758013,implicit
MLR,46.7799999999556,59.685934377463695,implicit
MLR,38.2700000000114,68.7431717908363,implicit
MLR,57.0600000000354,39.58735204886602,implicit
MLR,30.0200000000359,31.432851223827697,implicit
MLR,34.219999999948,51.978703919239024,implicit
MLR,41.5000000000418,24.081502894543064,implicit
MLR,53.9699999999925,50.922302152548355,implicit
MLR,38.7000000000057,40.668908575510386,implicit
MLR,32.1100000000456,27.547882868288525,implicit
MLR,87.53999999999,42.075608341073576,implicit
MLR,56.9900000000416,51.897576719252925,implicit
MLR,30.0399999999854,41.71759120167667,implicit
MLR,35.759999999982,23.192331423100768,implicit
MLR,41.2099999999782,47.67530772014072,implicit
MLR,50.6899999999746,66.42177384301147,implicit
MLR,9.70999999998412,-12.73619629027155,implicit
MLR,13.2999999999583,24.41077776190832,implicit
MLR,46.5399999999931,78.26100429477776,implicit
MLR,1.50999999999613,-2.1840129580627945,implicit
MLR,-2.52000000000407,-9.488507972019647,implicit
MLR,90.8799999999701,79.8545404466314,implicit
MLR,30.7999999999993,30.358889539495635,implicit
MLR,39.1700000000128,13.324870263029766,implicit
MLR,39.1700000000128,28.401147289124424,implicit
MLR,64.5700000000034,60.289081476275555,implicit
MLR,-48.2400000000212,-41.633573700997886,implicit
MLR,2.900000000011,9.01739496328355,implicit
MLR,3.57999999999947,9.98750687585823,implicit
MLR,48.4200000000214,65.58591130730247,implicit
MLR,28.0900000000202,22.040197629953354,implicit
MLR,71.1900000000014,58.27811517767191,implicit
MLR,35.1699999999937,25.415377829425324,implicit
MLR,113.900000000001,120.77044918301885,implicit
MLR,55.8800000000019,67.09897136021732,implicit
MLR,42.4399999999991,26.949301964775373,implicit
MLR,26.7599999999675,16.661659910462163,implicit
MLR,17.060000000015,38.04666503750116,implicit
MLR,22.9699999999866,27.309527872258286,implicit
MLR,32.1800000000394,40.732095322698456,implicit
MLR,46.449999999993,52.100404692583766,implicit
MLR,38.2299999999987,45.31780960619244,implicit
MLR,17.9200000000037,-3.4492750331403386,implicit
MLR,44.5399999999836,41.20557261766601,implicit
MLR,101.150000000018,59.95497712178599,implicit
MLR,39.7600000000011,30.319111367173946,implicit
MLR,28.9000000000215,9.715236431399035,implicit
MLR,28.0399999999759,18.127205014844208,implicit
MLR,48.090000000002,30.899390727654463,implicit
MLR,52.3900000000026,46.506697702262954,implicit
MLR,10.6299999999919,-0.7444792224206367,implicit
MLR,50.360000000012,59.73416780498292,implicit
MLR,44.6699999999964,36.083270901765104,implicit
MLR,53.3300000000168,41.295900469064236,implicit
MLR,103.760000000023,65.21396746402104,implicit
MLR,32.4400000000082,16.423035547087807,implicit
MLR,17.2099999999773,11.004274332957493,implicit
MLR,41.9500000000426,45.24703254645203,implicit
MLR,34.0400000000045,34.99136358717203,implicit
MLR,39.8399999999697,19.513840032329995,implicit
MLR,-35.4800000000068,-20.643364951580452,implicit
MLR,24.3600000000015,22.469871597198335,implicit
MLR,31.9600000000264,26.357364407176078,implicit
MLR,53.6200000000235,47.68751350793889,implicit
MLR,42.0700000000238,37.485274384323816,implicit
MLR,121.129999999994,124.20574250965012,implicit
MLR,52.8000000000475,32.50734201622913,implicit
MLR,20.6900000000019,40.056623459257025,implicit
MLR,17.5600000000031,30.918453819573074,implicit
MLR,23.46,17.93612091723469,implicit
MLR,22.8799999999865,18.316358457820456,implicit
MLR,50.6099999999492,43.64057404131643,implicit
MLR,28.220000000033,18.216180383841788,implicit
MLR,20.6000000000017,11.067580606101387,implicit
MLR,24.4199999999637,30.48992609457548,implicit
MLR,38.0999999999858,17.33000678005999,implicit
