label,target,pred,substrate
MLR,9.81000000001586,12.738402107398542,implicit
MLR,57.9100000000494,46.25494396450608,implicit
MLR,24.7299999999768,26.78537857828104,implicit
MLR,35.2499999999623,45.35149689344746,implicit
MLR,47.7300000000014,30.941917722801065,implicit
MLR,40.4800000000023,61.51304490461388,implicit
MLR,-32.5500000000147,-0.4694695404793947,implicit
MLR,12.4400000000264,4.833970065263031,implicit
MLR,34.6600000000308,20.482856670850424,implicit
MLR,-1.12000000001444,-12.138733944527928,implicit
MLR,51.2200000000007,43.85139074527825,implicit
MLR,34.8999999999933,39.982676070674245,implicit
MLR,36.76999999999,30.70635405645129,implicit
MLR,35.6700000000387,33.307322417574085,implicit
MLR,25.4099999999653,23.741741019219262,implicit
MLR,57.8800000000115,53.99094627987955,implicit
MLR,34.8599999999806,23.328855970245115,implicit
MLR,40.4199999999833,41.59357370242674,implicit
MLR,46.9799999999623,45.7454276501561,implicit
MLR,26.9400000000246,39.657044580864124,implicit
MLR,5.51000000001523,9.085871956130461,implicit
MLR,35.3000000000065,57.87019181712708,implicit
MLR,-47.4200000000451,13.017185786370703,implicit
MLR,57.6700000000301,36.72287167889402,implicit
MLR,63.8700000000085,50.15544314123349,implicit
MLR,57.7499999999986,66.92275836239406,implicit
MLR,42.6199999999994,23.276035391004086,implicit
MLR,0.479999999981828,-0.9977710995377151,implicit
MLR,-14.2900000000168,24.985892532463765,implicit
MLR,55.3500000000327,31.130061480960308,implicit
MLR,6.16999999999734,-6.075117007297365,implicit
MLR,54.6700000000442,36.00724596245334,implicit
MLR,60.450000000003,60.19361750851465,implicit
MLR,45.9000000000174,56.20496445282993,implicit
MLR,32.1700000000078,29.873509557009925,implicit
MLR,51.46000000002,53.48347679930828,implicit
MLR,51.9199999999955,33.76914595863559,implicit
MLR,71.420000000046,52.998109951709296,implicit
MLR,65.1100000000042,48.49247393483972,implicit
MLR,40.2899999999704,37.17555768018224,implicit
MLR,-21.3800000000219,15.151866038042385,implicit
MLR,63.0700000000388,38.520552415118175,implicit
MLR,54.3499999999995,49.70481021358398,implicit
MLR,38.2700000000114,29.846674916632196,implicit
MLR,53.04000000001,55.12452690439147,implicit
MLR,26.360000000011,5.316352165161902,implicit
MLR,52.8499999999781,56.37067646349584,implicit
MLR,9.050000000002,23.911536641693885,implicit
MLR,41.0700000000475,34.24509332088985,implicit
MLR,-34.8500000000058,7.52325244042737,implicit
MLR,1.16000000002714,13.969582255610419,implicit
MLR,40.9900000000221,63.85267066391748,implicit
MLR,61.5399999999795,36.410591925537005,implicit
MLR,-58.4800000000314,11.971653631152833,implicit
MLR,31.6500000000133,8.700512996383168,implicit
MLR,66.2800000000061,39.326805779737924,implicit
MLR,52.8699999999844,30.493734476055124,implicit
MLR,38.2999999999925,36.5598573007785,implicit
MLR,64.3900000000031,35.44635416060561,implicit
MLR,20.1700000000073,27.358729149834403,implicit
MLR,13.7399999999843,25.362309936438066,implicit
MLR,30.6600000000117,42.69213985255533,implicit
MLR,48.3399999999961,49.838395580558824,implicit
MLR,70.7199999999943,56.20098076158649,implicit
MLR,31.1299999999619,23.056900398739117,implicit
MLR,25.2999999999588,29.98257147119591,implicit
MLR,7.15999999999895,21.397796048638327,implicit
MLR,37.0100000000093,31.42416313468709,implicit
MLR,-30.5200000000241,10.96979034421878,implicit
MLR,118.220000000008,93.20631434838617,implicit
MLR,52.4599999999964,35.73005334369293,implicit
MLR,41.4100000000417,58.08532164008386,implicit
MLR,46.9400000000064,43.304610675137155,implicit
MLR,38.5599999999613,-29.717532543171387,implicit
MLR,30.8599999999615,21.288038654746288,implicit
MLR,51.7899999999827,48.458071079030674,implicit
MLR,54.9800000000005,57.99143611863013,implicit
MLR,36.609999999996,34.34171006947179,implicit
MLR,45.6300000000169,42.693017681706124,implicit
MLR,91.8100000000095,3.2876981671158774,implicit
MLR,-9.52999999998383,-0.6225138166100805,implicit
MLR,13.9100000000099,9.390842999044082,implicit
MLR,74.1199999999935,53.19154783674463,implicit
MLR,30.5700000000115,29.93914326272278,implicit
MLR,59.0400000000386,47.25344887268466,implicit
MLR,55.4600000000391,35.75266860459891,implicit
MLR,20.3999999999951,33.83894550198653,implicit
MLR,55.3400000000011,44.55899281829193,implicit
MLR,28.5299999999893,4.257991480548299,implicit
MLR,29.2699999999968,28.4376419254844,implicit
MLR,37.1099999999842,54.339703363275476,implicit
MLR,21.5000000000032,23.6404984916187,implicit
MLR,25.3299999999967,29.08666443376694,implicit
MLR,52.660000000003,40.95129497396363,implicit
MLR,52.1200000000022,50.10090338335715,implicit
MLR,-92.8900000000112,-14.844172154903674,implicit
MLR,27.1800000000439,35.987748401707734,implicit
MLR,57.0299999999975,44.52386738024677,implicit
MLR,56.6699999999969,32.57760149794274,implicit
MLR,34.3100000000049,7.957571138579112,implicit
MLR,46.2899999999991,35.20821006664522,implicit
MLR,-7.20999999998639,11.814482263588786,implicit
MLR,41.4100000000417,57.852186642734125,implicit
MLR,27.3300000000063,15.512656522654197,implicit
MLR,116.809999999987,74.23555754722332,implicit
MLR,13.590000000022,9.592460194195382,implicit
MLR,-2.21999999996569,41.04982183641869,implicit
MLR,30.6499999999801,-15.396524340818019,implicit
MLR,35.6799999999566,21.43097553653945,implicit
MLR,54.1299999999865,53.67341002532987,implicit
MLR,107.770000000016,69.90006748184874,implicit
MLR,-19.0299999999866,-10.623446271622868,implicit
MLR,49.9599999999987,45.961374660545175,implicit
MLR,32.8099999999836,39.20556298655879,implicit
MLR,-21.7499999999973,10.217249453852446,implicit
MLR,24.6100000000524,3.5179042619118945,implicit
MLR,41.6000000000167,45.771582876387015,implicit
MLR,4.97000000001435,-0.8716554339169988,implicit
MLR,5.69999999999027,51.33552472047984,implicit
MLR,73.4299999999735,58.06297262968849,implicit
MLR,11.0900000000242,27.74985086597144,implicit
MLR,79.0799999999763,52.77659058781899,implicit
MLR,43.8500000000204,54.08609688994602,implicit
MLR,39.1900000000192,19.38713157794831,implicit
MLR,29.5299999999656,14.089365107703884,implicit
MLR,38.0000000000109,34.59108137814735,implicit
MLR,34.2800000000238,35.93280425302606,implicit
MLR,47.0599999999877,25.7125882706967,implicit
MLR,48.6900000000219,30.467459712896584,implicit
MLR,47.3299999999881,49.76868054962375,implicit
MLR,53.6500000000046,34.93912036957465,implicit
MLR,33.8999999999601,19.440699440582705,implicit
MLR,32.7199999999834,28.330309412107397,implicit
MLR,10.1999999999975,28.10460690368518,implicit
MLR,6.05999999999085,19.77385893380847,implicit
MLR,4.41999999998188,36.50207338537223,implicit
MLR,69.0000000000168,36.639551440519426,implicit
MLR,52.9799999999909,52.232823910117816,implicit
MLR,1.35999999997694,11.390179081178246,implicit
MLR,21.3100000000281,17.000969469897598,implicit
MLR,36.1700000000269,53.960774983746774,implicit
MLR,33.6000000000354,24.486155818566772,implicit
MLR,53.6199999999667,44.79335016553409,implicit
MLR,50.7200000000125,50.08871960398392,implicit
MLR,-6.70999999999822,8.938253127412281,implicit
MLR,23.7399999999752,47.912403709490945,implicit
MLR,25.1700000000028,75.35293260650366,implicit
MLR,31.0599999999681,28.232045246783287,implicit
MLR,49.7100000000046,40.21388486184708,implicit
MLR,28.0999999999949,18.58374084182458,implicit
MLR,31.9900000000075,40.2110701507512,implicit
MLR,10.2800000000229,-25.62860182423583,implicit
MLR,40.0900000000206,71.28233860062954,implicit
MLR,50.6699999999682,35.98702820354288,implicit
MLR,21.410000000003,42.25501338745653,implicit
MLR,28.9999999999964,43.23735974579756,implicit
MLR,11.5499999999997,-3.836184097464411,implicit
MLR,42.6100000000247,28.77468484612774,implicit
MLR,110.000000000014,83.23686579132436,implicit
MLR,23.1600000000185,11.913953903418815,implicit
MLR,32.8199999999583,29.968702625543983,implicit
MLR,35.5099999999879,23.957085057408392,implicit
MLR,45.0900000000161,40.507761923345356,implicit
MLR,14.5199999999477,6.268487458260438,implicit
MLR,45.880000000011,51.21865525337836,implicit
MLR,24.189999999976,24.911539803615597,implicit
MLR,22.4100000000362,8.859553351632826,implicit
MLR,27.8400000000261,18.913225437969515,implicit
MLR,37.0800000000031,49.55057413194851,implicit
MLR,27.4499999999875,23.40563197738868,implicit
MLR,-52.6399999999967,7.492235941185982,implicit
MLR,42.4199999999928,41.5294827561155,implicit
MLR,2.15999999994665,10.397893859435612,implicit
MLR,42.8400000000124,52.42004359895509,implicit
MLR,37.8599999999665,43.39101597915021,implicit
MLR,40.6900000000405,37.10853062623653,implicit
MLR,20.9699999999771,24.528028297597814,implicit
MLR,38.6399999999867,32.67626098938257,implicit
MLR,22.0300000000293,28.35934443186045,implicit
MLR,-1.21999999998934,6.12862403953261,implicit
MLR,29.6999999999912,29.048549869481178,implicit
MLR,58.1400000000372,60.3609799789445,implicit
MLR,-38.9799999999809,7.749446783896019,implicit
MLR,39.3700000000194,56.97461607442767,implicit
MLR,66.5400000000318,60.43476996979018,implicit
MLR,40.9199999999714,52.472739106272,implicit
MLR,58.4299999999871,55.21498454701771,implicit
MLR,25.8999999999787,18.29720170236294,implicit
MLR,101.179999999999,51.89994164332052,implicit
MLR,39.4100000000321,47.01073401877227,implicit
MLR,14.5899999999983,45.42410113548658,implicit
MLR,40.2199999999766,31.479842255456276,implicit
MLR,18.509999999992,15.872496192854214,implicit
MLR,44.6299999999837,43.92043954003299,implicit
MLR,-0.0999999999748979,6.042577575520568,implicit
MLR,39.8999999999887,20.736184996358872,implicit
MLR,57.4599999999919,54.210111414919936,implicit
MLR,-83.0199999999763,0.871507275388808,implicit
MLR,31.9499999999948,22.914259519188192,implicit
MLR,1.77999999999656,-4.620937915113416,implicit
MLR,95.670000000041,86.0646227556037,implicit
MLR,54.0399999999863,53.13144042274308,implicit
MLR,21.8899999999849,58.55608640251006,implicit
MLR,16.050000000007,17.105969479746136,implicit
MLR,14.2899999999599,37.39375303344417,implicit
MLR,-14.3699999999853,14.319640692522228,implicit
MLR,26.869999999974,49.02679627858595,implicit
MLR,32.4100000000271,23.228118592037276,implicit
MLR,52.4300000000153,27.881364765301498,implicit
MLR,19.3100000000186,23.900978708042032,implicit
MLR,-16.3299999999822,79.25461083046031,implicit
MLR,-27.1299999999997,12.886607234698431,implicit
MLR,18.4200000000487,15.234347269451234,implicit
MLR,27.6599999999689,27.766270473894167,implicit
MLR,47.8400000000079,86.78153989287676,implicit
MLR,49.1900000000101,31.838727258770177,implicit
MLR,77.2799999999734,58.86814351053141,implicit
MLR,-35.8999999999696,-2.7123180113149488,implicit
MLR,24.8599999999897,25.0455860345549,implicit
MLR,41.2299999999846,50.982344258996534,implicit
MLR,44.3500000000086,32.851242722231575,implicit
MLR,58.0099999999675,75.8944797120692,implicit
MLR,64.0399999999772,45.519046842295495,implicit
MLR,37.3899999999594,47.20808193004308,implicit
MLR,7.60999999999967,11.027327545578999,implicit
MLR,158.180000000016,151.85190000376616,implicit
MLR,39.7699999999759,47.53735818825572,implicit
MLR,61.2900000000423,48.22129555503642,implicit
MLR,-21.0100000000466,20.639037490866713,implicit
MLR,113.530000000026,86.54314638241806,implicit
MLR,4.9200000000269,7.5704539415006025,implicit
MLR,-23.8599999999565,12.278576759432383,implicit
MLR,47.4499999999694,56.323428999135615,implicit
MLR,62.059999999974,27.653829364091393,implicit
MLR,26.3500000000363,13.944415550174597,implicit
MLR,-2.0399999999654,4.699309278543808,implicit
MLR,18.4700000000362,38.36097959896648,implicit
MLR,54.8300000000381,39.814723402938,implicit
MLR,26.7499999999927,38.18033925501874,implicit
MLR,3.95999999994956,1.7288849523584418,implicit
MLR,68.5699999999656,45.247920323453684,implicit
MLR,18.8400000000115,-5.081732389539354,implicit
MLR,36.1200000000395,36.12090554131072,implicit
MLR,48.3800000000088,45.20860322503381,implicit
MLR,-56.1999999999898,-15.49740355749276,implicit
MLR,-38.3899999999926,25.92928662743492,implicit
MLR,49.0299999999593,54.313353088633335,implicit
MLR,41.7500000000359,28.800462836840723,implicit
MLR,50.2099999999928,50.20307438920122,implicit
MLR,60.4599999999778,37.40279613904545,implicit
MLR,17.9299999999785,18.692089332455964,implicit
MLR,46.5599999999995,30.830613225888214,implicit
MLR,54.649999999981,40.02388883765133,implicit
MLR,41.0200000000032,26.239644324683752,implicit
MLR,38.9900000000125,36.18037571140201,implicit
MLR,-14.9700000000053,14.741955024883111,implicit
MLR,49.6099999999728,47.2999960959948,implicit
MLR,45.5699999999979,60.569901598913304,implicit
MLR,41.8999999999983,32.87620541299708,implicit
MLR,45.3600000000165,46.59934609824239,implicit
MLR,9.43000000000893,10.611857944790074,implicit
MLR,73.8999999999805,58.46151501773062,implicit
MLR,40.9099999999967,44.43348294939568,implicit
MLR,20.1399999999694,16.13285253023645,implicit
MLR,-17.0899999999961,27.741998771312353,implicit
MLR,42.5400000000309,44.36324953310026,implicit
MLR,31.1300000000188,29.8302464737136,implicit
MLR,49.2399999999975,59.94652320825321,implicit
MLR,25.289999999984,121.28358161373228,implicit
MLR,66.1799999999744,62.64142227707538,implicit
MLR,35.000000000025,47.98845044905727,implicit
MLR,47.4900000000389,54.94255892665677,implicit
MLR,64.0999999999963,50.55199195346387,implicit
MLR,53.5399999999981,57.535195510417736,implicit
MLR,41.499999999985,35.075294368367906,implicit
MLR,32.8000000000088,55.21994024828905,implicit
MLR,45.9299999999985,43.78198808292825,implicit
MLR,62.310000000025,95.68588513663309,implicit
MLR,-19.4500000000062,27.54893351522776,implicit
MLR,-28.630000000021,14.64259479161268,implicit
MLR,42.3999999999865,3.7677617835243495,implicit
MLR,-11.889999999994,27.196239587417892,implicit
MLR,43.0399999999622,53.577406245183624,implicit
MLR,42.4000000000433,35.94595965824743,implicit
MLR,17.6999999999907,16.53269899368837,implicit
MLR,56.3000000000216,36.63613308906463,implicit
MLR,-39.4099999999753,-1.5034317336363756,implicit
MLR,42.4300000000244,33.257976061035606,implicit
MLR,0.499999999988177,12.572933664924733,implicit
MLR,76.1400000000094,51.00990663583093,implicit
MLR,38.189999999986,47.95070579324289,implicit
MLR,48.4799999999837,45.97159300888927,implicit
MLR,111.779999999953,74.66787649518602,implicit
MLR,2.18000000000984,19.84115482508895,implicit
MLR,41.5999999999599,30.404526021993775,implicit
MLR,12.0000000000005,54.90315872127769,implicit
MLR,156.040000000019,118.59634652622594,implicit
MLR,63.2100000000264,49.63074885559007,implicit
MLR,44.6999999999775,40.84535878368837,implicit
MLR,77.1500000000174,60.32772196441789,implicit
MLR,11.5800000000377,11.695759372807572,implicit
MLR,36.4299999999957,20.6492645727522,implicit
MLR,31.3400000000001,34.8484959292428,implicit
MLR,40.6899999999837,47.81645036287222,implicit
MLR,48.0699999999956,42.81273287790037,implicit
MLR,33.7700000000041,33.58205257509047,implicit
MLR,43.2500000000005,55.20230485609295,implicit
MLR,43.2500000000005,44.166299447902475,implicit
MLR,70.4700000000003,24.53581185413924,implicit
MLR,44.9600000000032,26.309901556695536,implicit
MLR,56.1000000000149,47.896813517325825,implicit
MLR,41.0400000000095,44.911135117679976,implicit
MLR,42.98,42.980171821926035,implicit
MLR,-33.4799999999973,10.166469011091692,implicit
MLR,40.8400000000029,37.798347968443295,implicit
MLR,58.179999999993,51.544893561423294,implicit
MLR,40.5499999999961,27.895446493871702,implicit
MLR,-8.84000000002061,25.58028083084872,implicit
MLR,8.10999999998785,21.310303217287867,implicit
MLR,27.2600000000125,62.12000789413588,implicit
MLR,44.749999999965,38.376483149869614,implicit
MLR,49.7799999999984,26.301920301327982,implicit
MLR,30.3500000000554,25.22109193369971,implicit
MLR,6.69000000004871,-3.893723760739249,implicit
MLR,24.2400000000202,-9.593707944181517,implicit
MLR,79.1699999999764,65.7045961047832,implicit
MLR,27.2300000000314,70.62960521301778,implicit
MLR,2.63999999998532,18.696196645703992,implicit
MLR,36.2599999999702,39.71653477224203,implicit
MLR,26.960000000031,9.894828978070393,implicit
MLR,75.4800000000273,59.33459763734999,implicit
MLR,45.6300000000169,49.59064169280822,implicit
MLR,-3.28999999999269,12.673912338638274,implicit
MLR,42.1100000000365,28.88665705075681,implicit
MLR,27.0300000000248,35.55228763286999,implicit
MLR,36.4799999999832,40.80006687817303,implicit
MLR,-29.4499999999971,-16.051774636198274,implicit
MLR,20.3799999999887,18.00208781779719,implicit
MLR,68.8900000000103,45.163429808802334,implicit
MLR,5.38999999997714,16.29300411183914,implicit
MLR,36.5899999999897,37.07846516610152,implicit
MLR,36.3699999999767,20.88343781026026,implicit
MLR,34.8500000000058,46.283587920998514,implicit
MLR,30.2300000000173,37.35371226882768,implicit
MLR,51.6900000000078,53.9491143982757,implicit
MLR,23.7700000000132,23.102176920966315,implicit
MLR,42.1900000000051,52.971961179166556,implicit
MLR,36.549999999977,67.25032688237923,implicit
MLR,46.1800000000494,54.72403856204727,implicit
MLR,40.3099999999768,56.77285869776034,implicit
MLR,15.8400000000256,45.33415266006148,implicit
MLR,13.5399999999777,52.75143059965774,implicit
MLR,42.8400000000124,58.73021261686284,implicit
MLR,19.9400000000196,-0.5849256912305805,implicit
MLR,37.8399999999601,23.059056556416692,implicit
MLR,79.9400000000219,57.63588775731978,implicit
MLR,59.8299999999767,41.97206342189543,implicit
MLR,53.6199999999667,56.1009608465684,implicit
MLR,20.4100000000267,17.51917752121625,implicit
MLR,6.9700000000239,14.788533501348354,implicit
MLR,2.31000000002268,14.963092814077015,implicit
MLR,35.2000000000316,34.12154414424833,implicit
MLR,33.9700000000107,28.48333255674237,implicit
MLR,22.9300000000308,29.8170979864866,implicit
MLR,21.4200000000346,18.785842769224075,implicit
MLR,20.150000000001,16.303057688719207,implicit
MLR,50.0499999999988,35.97833127528327,implicit
MLR,25.6599999999594,25.86797583522133,implicit
MLR,50.7000000000062,46.571412857609005,implicit
MLR,-11.3900000000058,31.92530418130633,implicit
MLR,52.7399999999716,21.18150024875291,implicit
MLR,61.4099999999667,40.12455824107718,implicit
MLR,39.04,39.5585020445406,implicit
MLR,50.8899999999812,45.56995714782977,implicit
MLR,39.6600000000262,29.278100746017344,implicit
MLR,5.83000000000311,5.378295067720046,implicit
MLR,38.1600000000049,17.68904406069953,implicit
MLR,40.2000000000271,36.49302482202927,implicit
MLR,30.7900000000245,32.33761487577624,implicit
MLR,46.7799999999556,52.066273304101,implicit
MLR,38.2700000000114,60.06265789553362,implicit
MLR,57.0600000000354,46.37028702320248,implicit
MLR,30.0200000000359,28.854665011790473,implicit
MLR,34.219999999948,57.72527353308942,implicit
MLR,41.5000000000418,22.433168410049916,implicit
MLR,53.9699999999925,51.230210449417825,implicit
MLR,38.7000000000057,44.813898824309604,implicit
MLR,32.1100000000456,35.29161012943541,implicit
MLR,87.53999999999,50.72317704140613,implicit
MLR,56.9900000000416,51.233150543443855,implicit
MLR,30.0399999999854,33.047710924783814,implicit
MLR,35.759999999982,44.51253373617766,implicit
MLR,41.2099999999782,27.471931030170936,implicit
MLR,50.6899999999746,32.72022724605171,implicit
MLR,9.70999999998412,28.51876833412291,implicit
MLR,13.2999999999583,19.811262385311068,implicit
MLR,46.5399999999931,41.891143768831284,implicit
MLR,1.50999999999613,-6.565032314659959,implicit
MLR,-2.52000000000407,20.038113457853967,implicit
MLR,90.8799999999701,65.51022787359767,implicit
MLR,30.7999999999993,15.440599516487453,implicit
MLR,39.1700000000128,34.8055436240719,implicit
MLR,39.1700000000128,38.24212405091282,implicit
MLR,64.5700000000034,31.270391793952285,implicit
MLR,-48.2400000000212,-19.81023514802399,implicit
MLR,2.900000000011,-10.745858168328425,implicit
MLR,3.57999999999947,10.283038304543254,implicit
MLR,48.4200000000214,46.43834254019026,implicit
MLR,28.0900000000202,13.512270555519649,implicit
MLR,71.1900000000014,40.67761633626833,implicit
MLR,35.1699999999937,33.950913009324665,implicit
MLR,113.900000000001,141.70297234157192,implicit
MLR,55.8800000000019,55.212901259385546,implicit
MLR,42.4399999999991,35.79569029864541,implicit
MLR,26.7599999999675,60.28748887241022,implicit
MLR,17.060000000015,43.68586518732809,implicit
MLR,22.9699999999866,15.575373817376772,implicit
MLR,32.1800000000394,49.03516009209784,implicit
MLR,46.449999999993,47.6005926966385,implicit
MLR,38.2299999999987,46.20229960116336,implicit
MLR,17.9200000000037,4.3989435719731205,implicit
MLR,44.5399999999836,50.4380461147025,implicit
MLR,101.150000000018,33.00794292260076,implicit
MLR,39.7600000000011,54.80978707945877,implicit
MLR,28.9000000000215,9.721733954955141,implicit
MLR,28.0399999999759,20.148841108527506,implicit
MLR,48.090000000002,38.733240146107676,implicit
MLR,52.3900000000026,48.314956565814214,implicit
MLR,10.6299999999919,107.65742980807937,implicit
MLR,50.360000000012,50.16121240382341,implicit
MLR,44.6699999999964,29.680437087136283,implicit
MLR,53.3300000000168,40.17980935678548,implicit
MLR,103.760000000023,51.2806196421771,implicit
MLR,32.4400000000082,23.292595209762965,implicit
MLR,17.2099999999773,12.92437186697697,implicit
MLR,41.9500000000426,49.069888612549505,implicit
MLR,34.0400000000045,18.79457605403735,implicit
MLR,39.8399999999697,32.145842201225605,implicit
MLR,-35.4800000000068,10.326024689461576,implicit
MLR,24.3600000000015,10.200934565796615,implicit
MLR,31.9600000000264,12.520620306137687,implicit
MLR,53.6200000000235,67.34063970149487,implicit
MLR,42.0700000000238,51.34127979344379,implicit
MLR,121.129999999994,91.84265747370006,implicit
MLR,52.8000000000475,49.64188728420271,implicit
MLR,20.6900000000019,33.33636976573649,implicit
MLR,17.5600000000031,36.16163038240455,implicit
MLR,23.46,12.23529031901046,implicit
MLR,22.8799999999865,13.644442013404728,implicit
MLR,50.6099999999492,45.31757191132925,implicit
MLR,28.220000000033,19.582121942655704,implicit
MLR,20.6000000000017,4.83040299099531,implicit
MLR,24.4199999999637,17.742576105371597,implicit
MLR,38.0999999999858,28.479016235442657,implicit
MLR,31.0499999999934,35.67832117182718,implicit
MLR,58.969999999988,50.79935826118617,implicit
