label,target,pred,substrate
MLR,57.9100000000494,33.82296255171809,implicit
MLR,24.7299999999768,30.903771330961376,implicit
MLR,35.2499999999623,50.767699174374,implicit
MLR,47.7300000000014,29.085836658255175,implicit
MLR,40.4800000000023,-12.795272818705826,implicit
MLR,-32.5500000000147,-24.818914315120196,implicit
MLR,12.4400000000264,0.27045276839965027,implicit
MLR,34.6600000000308,27.02899666249789,implicit
MLR,-1.12000000001444,36.361956842578934,implicit
MLR,51.2200000000007,62.005414886437165,implicit
MLR,34.8999999999933,38.46913873695951,implicit
MLR,36.76999999999,36.28995624762899,implicit
MLR,35.6700000000387,47.631527317396376,implicit
MLR,25.4099999999653,10.83033701670547,implicit
MLR,57.8800000000115,52.90551091946122,implicit
MLR,34.8599999999806,28.31925655531893,implicit
MLR,40.4199999999833,22.733743929709362,implicit
MLR,46.9799999999623,73.07130540492358,implicit
MLR,26.9400000000246,27.112129419572057,implicit
MLR,5.51000000001523,-0.7742465740241187,implicit
MLR,35.3000000000065,56.09128409614334,implicit
MLR,-47.4200000000451,-38.2260063774097,implicit
MLR,57.6700000000301,47.87222890891496,implicit
MLR,63.8700000000085,52.97205547108729,implicit
MLR,57.7499999999986,52.60205436833053,implicit
MLR,42.6199999999994,27.569280857707554,implicit
MLR,0.479999999981828,3.860397922375455,implicit
MLR,-14.2900000000168,-14.389161078008328,implicit
MLR,55.3500000000327,58.346518560190816,implicit
MLR,6.16999999999734,-15.653849426294414,implicit
MLR,54.6700000000442,31.281784676800953,implicit
MLR,60.450000000003,45.561904657010246,implicit
MLR,45.9000000000174,47.44109225980037,implicit
MLR,32.1700000000078,24.902763301091113,implicit
MLR,51.46000000002,51.80263827098338,implicit
MLR,51.9199999999955,95.65079840901882,implicit
MLR,71.420000000046,55.758012763597435,implicit
MLR,65.1100000000042,68.1185108871469,implicit
MLR,40.2899999999704,43.00723886749404,implicit
MLR,-21.3800000000219,-14.735475833401779,implicit
MLR,63.0700000000388,49.48382943406165,implicit
MLR,54.3499999999995,56.594614061681966,implicit
MLR,38.2700000000114,42.46127095116668,implicit
MLR,53.04000000001,57.34667067624781,implicit
MLR,26.360000000011,-13.585775070022578,implicit
MLR,52.8499999999781,67.69261860135424,implicit
MLR,9.050000000002,12.78747008114783,implicit
MLR,41.0700000000475,41.461963560894844,implicit
MLR,-34.8500000000058,-14.519377040901531,implicit
MLR,1.16000000002714,-1.0297806332574737,implicit
MLR,40.9900000000221,45.106221418772066,implicit
MLR,61.5399999999795,62.27923445181864,implicit
MLR,-58.4800000000314,1.5248754837638216,implicit
MLR,31.6500000000133,47.929233002855085,implicit
MLR,66.2800000000061,33.31145032326822,implicit
MLR,52.8699999999844,39.2264727718906,implicit
MLR,38.2999999999925,37.87804889378259,implicit
MLR,64.3900000000031,22.96928733692073,implicit
MLR,20.1700000000073,28.956528899736895,implicit
MLR,13.7399999999843,17.22244444403003,implicit
MLR,30.6600000000117,29.53974143319016,implicit
MLR,48.3399999999961,64.45843287271907,implicit
MLR,70.7199999999943,59.45340034864654,implicit
MLR,31.1299999999619,13.19679142096021,implicit
MLR,25.2999999999588,32.19131938700434,implicit
MLR,7.15999999999895,10.237067785638885,implicit
MLR,37.0100000000093,40.29543068926671,implicit
MLR,-30.5200000000241,-6.855807086330515,implicit
MLR,118.220000000008,78.69481284418549,implicit
MLR,52.4599999999964,36.40776216580275,implicit
MLR,41.4100000000417,50.29086446849095,implicit
MLR,46.9400000000064,42.954848035197756,implicit
MLR,38.5599999999613,100.23372550531013,implicit
MLR,30.8599999999615,46.94362747316836,implicit
MLR,51.7899999999827,56.22311758901145,implicit
MLR,54.9800000000005,46.293727373040156,implicit
MLR,36.609999999996,44.71094987661246,implicit
MLR,45.6300000000169,52.757776148401945,implicit
MLR,91.8100000000095,100.95379459030255,implicit
MLR,-9.52999999998383,-4.5465807396460605,implicit
MLR,13.9100000000099,3.319459591143982,implicit
MLR,74.1199999999935,70.03012743585134,implicit
MLR,30.5700000000115,40.12780531859579,implicit
MLR,59.0400000000386,48.040804275870755,implicit
MLR,55.4600000000391,41.64748353096462,implicit
MLR,20.3999999999951,34.3491976363772,implicit
MLR,55.3400000000011,51.77383892337059,implicit
MLR,28.5299999999893,35.93797666840692,implicit
MLR,29.2699999999968,37.210358001435395,implicit
MLR,37.1099999999842,47.894149234850374,implicit
MLR,21.5000000000032,21.739568206821787,implicit
MLR,25.3299999999967,10.501325252009678,implicit
MLR,52.660000000003,51.148556728955896,implicit
MLR,52.1200000000022,40.30957161507308,implicit
MLR,-92.8900000000112,-53.66002401146966,implicit
MLR,27.1800000000439,35.93993846230097,implicit
MLR,57.0299999999975,72.80751097637255,implicit
MLR,56.6699999999969,56.29273932193348,implicit
MLR,34.3100000000049,6.857752968254886,implicit
MLR,46.2899999999991,35.29210847670697,implicit
MLR,-7.20999999998639,-11.454681292880196,implicit
MLR,41.4100000000417,65.23627501754686,implicit
MLR,27.3300000000063,19.216241383295255,implicit
MLR,116.809999999987,69.54136674432698,implicit
MLR,13.590000000022,10.969956135269854,implicit
MLR,-2.21999999996569,13.481160178379412,implicit
MLR,30.6499999999801,3.8062251724886664,implicit
MLR,35.6799999999566,36.301195254559616,implicit
MLR,54.1299999999865,47.79657772136625,implicit
MLR,107.770000000016,61.87146997662694,implicit
MLR,-19.0299999999866,-22.807468272065762,implicit
MLR,49.9599999999987,44.2617980746852,implicit
MLR,32.8099999999836,38.16611735491705,implicit
MLR,-21.7499999999973,-8.57527347441794,implicit
MLR,24.6100000000524,2.8828900667546122,implicit
MLR,41.6000000000167,35.60038331153868,implicit
MLR,4.97000000001435,9.30203724768603,implicit
MLR,5.69999999999027,44.33197661200046,implicit
MLR,73.4299999999735,64.03427256350295,implicit
MLR,11.0900000000242,33.52345654887449,implicit
MLR,79.0799999999763,70.86317895980739,implicit
MLR,43.8500000000204,40.65005939179599,implicit
MLR,39.1900000000192,32.07217755423278,implicit
MLR,29.5299999999656,31.642911029751247,implicit
MLR,38.0000000000109,46.06568549123034,implicit
MLR,34.2800000000238,56.272100118874334,implicit
MLR,47.0599999999877,57.27632873275303,implicit
MLR,48.6900000000219,37.91842244758715,implicit
MLR,47.3299999999881,50.4135853914936,implicit
MLR,53.6500000000046,42.473353019889714,implicit
MLR,33.8999999999601,17.187819870116357,implicit
MLR,32.7199999999834,24.190025542754142,implicit
MLR,10.1999999999975,-4.453398283107163,implicit
MLR,6.05999999999085,-3.6085941413268756,implicit
MLR,4.41999999998188,60.86001658173052,implicit
MLR,69.0000000000168,40.44385951182909,implicit
MLR,52.9799999999909,56.88877445554738,implicit
MLR,1.35999999997694,9.864051371019968,implicit
MLR,21.3100000000281,16.95380294083708,implicit
MLR,36.1700000000269,49.679611235188815,implicit
MLR,33.6000000000354,60.10152175991573,implicit
MLR,53.6199999999667,49.36614262941896,implicit
MLR,50.7200000000125,42.985180312939576,implicit
MLR,-6.70999999999822,-3.012184949635298,implicit
MLR,23.7399999999752,45.71805340033484,implicit
MLR,25.1700000000028,90.51211101583624,implicit
MLR,31.0599999999681,22.373927356827892,implicit
MLR,49.7100000000046,36.47547390712066,implicit
MLR,28.0999999999949,20.76597000806862,implicit
MLR,31.9900000000075,39.925553926971475,implicit
MLR,10.2800000000229,233.65887572805343,implicit
MLR,40.0900000000206,36.25593226082157,implicit
MLR,50.6699999999682,50.75572212503647,implicit
MLR,21.410000000003,32.09131025380617,implicit
MLR,28.9999999999964,23.745231261993922,implicit
MLR,11.5499999999997,-0.46430288683416165,implicit
MLR,42.6100000000247,33.28903934841986,implicit
MLR,110.000000000014,105.95250285517528,implicit
MLR,23.1600000000185,40.21682076697937,implicit
MLR,32.8199999999583,41.34322595635683,implicit
MLR,35.5099999999879,13.149906819749276,implicit
MLR,45.0900000000161,45.08186106669774,implicit
MLR,14.5199999999477,-18.105736794627774,implicit
MLR,45.880000000011,69.6468680185447,implicit
MLR,24.189999999976,20.00892676174226,implicit
MLR,22.4100000000362,7.898060562915816,implicit
MLR,27.8400000000261,24.786572000602177,implicit
MLR,37.0800000000031,49.01527337488699,implicit
MLR,27.4499999999875,37.51267459140195,implicit
MLR,-52.6399999999967,-5.149253011070982,implicit
MLR,42.4199999999928,38.08354002930997,implicit
MLR,2.15999999994665,14.328682565970666,implicit
MLR,42.8400000000124,43.18393549407119,implicit
MLR,37.8599999999665,37.79284154113708,implicit
MLR,40.6900000000405,20.269918574741382,implicit
MLR,20.9699999999771,20.538975222616727,implicit
MLR,38.6399999999867,65.25867460100659,implicit
MLR,22.0300000000293,22.346989196687673,implicit
MLR,-1.21999999998934,8.659260671820903,implicit
MLR,29.6999999999912,36.09544715429297,implicit
MLR,58.1400000000372,60.452318523244344,implicit
MLR,-38.9799999999809,-18.355390298963812,implicit
MLR,39.3700000000194,58.57079892148022,implicit
MLR,66.5400000000318,40.33215993992013,implicit
MLR,40.9199999999714,43.32172098795314,implicit
MLR,58.4299999999871,58.36982241244971,implicit
MLR,25.8999999999787,19.759430963555815,implicit
MLR,101.179999999999,55.695642917068824,implicit
MLR,39.4100000000321,31.22178279342785,implicit
MLR,14.5899999999983,35.19040346316393,implicit
MLR,40.2199999999766,37.4708346552016,implicit
MLR,18.509999999992,1.7163933748098543,implicit
MLR,44.6299999999837,52.184171098903676,implicit
MLR,-0.0999999999748979,-15.791392884457196,implicit
MLR,39.8999999999887,0.6012503921657526,implicit
MLR,57.4599999999919,76.91116362585632,implicit
MLR,-83.0199999999763,-32.936719414318304,implicit
MLR,31.9499999999948,3.443139777894089,implicit
MLR,1.77999999999656,3.1666005825867387,implicit
MLR,95.670000000041,134.01071797238905,implicit
MLR,54.0399999999863,50.64463342400086,implicit
MLR,21.8899999999849,53.05644946246514,implicit
MLR,16.050000000007,-1.6129596426906119,implicit
MLR,14.2899999999599,38.089445378031655,implicit
MLR,-14.3699999999853,-3.1510545221163966,implicit
MLR,26.869999999974,33.61168451475794,implicit
MLR,32.4100000000271,25.46666036794295,implicit
MLR,52.4300000000153,22.080182752556993,implicit
MLR,19.3100000000186,15.602499056897273,implicit
MLR,-16.3299999999822,56.80409028584927,implicit
MLR,-27.1299999999997,1.8036799874462304,implicit
MLR,18.4200000000487,18.149268235762406,implicit
MLR,27.6599999999689,35.126614750963085,implicit
MLR,47.8400000000079,246.37894216211828,implicit
MLR,49.1900000000101,42.93164104435937,implicit
MLR,77.2799999999734,58.42028681165391,implicit
MLR,-35.8999999999696,-10.473027592735548,implicit
MLR,24.8599999999897,5.742818105531683,implicit
MLR,41.2299999999846,42.2782134634067,implicit
MLR,44.3500000000086,24.29304990893445,implicit
MLR,58.0099999999675,61.099841366997566,implicit
MLR,64.0399999999772,40.663682943953745,implicit
MLR,37.3899999999594,48.02965701403207,implicit
MLR,7.60999999999967,14.181401818240829,implicit
MLR,158.180000000016,252.76699814939383,implicit
MLR,39.7699999999759,32.76953989894423,implicit
MLR,61.2900000000423,50.618084400777434,implicit
MLR,-21.0100000000466,-2.930615207445726,implicit
MLR,113.530000000026,111.80550072833677,implicit
MLR,4.9200000000269,-38.40756027168743,implicit
MLR,-23.8599999999565,13.189521598516649,implicit
MLR,47.4499999999694,44.929842882724984,implicit
MLR,62.059999999974,61.715066189224444,implicit
MLR,26.3500000000363,32.29618543810852,implicit
MLR,-2.0399999999654,5.962710133704604,implicit
MLR,18.4700000000362,31.2447842458555,implicit
MLR,54.8300000000381,60.639789786741176,implicit
MLR,26.7499999999927,30.96020948894875,implicit
MLR,3.95999999994956,25.962699843136306,implicit
MLR,68.5699999999656,65.32929338825534,implicit
MLR,18.8400000000115,-5.464417327155957,implicit
MLR,36.1200000000395,37.10666229663195,implicit
MLR,48.3800000000088,47.65212735261355,implicit
MLR,-56.1999999999898,12.785898648854868,implicit
MLR,-38.3899999999926,5.282016701191651,implicit
MLR,49.0299999999593,51.025994682625424,implicit
MLR,41.7500000000359,46.0487723702463,implicit
MLR,50.2099999999928,53.63886217180243,implicit
MLR,60.4599999999778,53.70958194449895,implicit
MLR,17.9299999999785,13.699234226622025,implicit
MLR,46.5599999999995,28.776020849422025,implicit
MLR,54.649999999981,47.668956883944816,implicit
MLR,41.0200000000032,42.931733061351565,implicit
MLR,38.9900000000125,20.342767644563082,implicit
MLR,-14.9700000000053,-14.126880769214722,implicit
MLR,49.6099999999728,44.04367582363625,implicit
MLR,45.5699999999979,47.66754453009332,implicit
MLR,41.8999999999983,65.57043414715304,implicit
MLR,45.3600000000165,51.23104099391321,implicit
MLR,9.43000000000893,32.053112932589215,implicit
MLR,73.8999999999805,48.92644240847778,implicit
MLR,40.9099999999967,53.2284169889399,implicit
MLR,20.1399999999694,33.6074200830094,implicit
MLR,-17.0899999999961,5.884333679937299,implicit
MLR,42.5400000000309,46.19078701154422,implicit
MLR,31.1300000000188,24.003842091143497,implicit
MLR,49.2399999999975,61.283370754886505,implicit
MLR,25.289999999984,126.53247545272552,implicit
MLR,66.1799999999744,84.36867836490455,implicit
MLR,35.000000000025,27.146874138980365,implicit
MLR,47.4900000000389,46.628994708690584,implicit
MLR,64.0999999999963,43.80973686543439,implicit
MLR,53.5399999999981,55.33482702117885,implicit
MLR,41.499999999985,37.465847346257874,implicit
MLR,32.8000000000088,50.560838533278115,implicit
MLR,45.9299999999985,53.009642102069506,implicit
MLR,62.310000000025,85.39337728679061,implicit
MLR,-19.4500000000062,8.635082668593213,implicit
MLR,-28.630000000021,-10.830265129284044,implicit
MLR,42.3999999999865,19.906723600449368,implicit
MLR,-11.889999999994,30.087629016092365,implicit
MLR,43.0399999999622,56.8107669088306,implicit
MLR,42.4000000000433,35.70807737384973,implicit
MLR,17.6999999999907,26.06032817234825,implicit
MLR,56.3000000000216,33.217860943388814,implicit
MLR,-39.4099999999753,-36.58110284975726,implicit
MLR,42.4300000000244,32.647212295963186,implicit
MLR,0.499999999988177,9.647208764869788,implicit
MLR,76.1400000000094,99.14692256361542,implicit
MLR,38.189999999986,53.20755634286343,implicit
MLR,48.4799999999837,54.0662347054614,implicit
MLR,111.779999999953,97.29653595964623,implicit
MLR,2.18000000000984,14.291199996720934,implicit
MLR,41.5999999999599,34.05846992871113,implicit
MLR,12.0000000000005,35.54129070698468,implicit
MLR,156.040000000019,205.09086130677895,implicit
MLR,63.2100000000264,58.48772382032075,implicit
MLR,44.6999999999775,35.51322831465211,implicit
MLR,77.1500000000174,59.50961912873413,implicit
MLR,11.5800000000377,-10.709042819157048,implicit
MLR,36.4299999999957,33.745660690635304,implicit
MLR,31.3400000000001,38.44428850159284,implicit
MLR,40.6899999999837,38.91384283364903,implicit
MLR,48.0699999999956,49.71620025799143,implicit
MLR,33.7700000000041,40.27762191519889,implicit
MLR,43.2500000000005,50.84118734147319,implicit
MLR,43.2500000000005,63.98719018717429,implicit
MLR,70.4700000000003,48.497249017569175,implicit
MLR,44.9600000000032,16.316973261967632,implicit
MLR,56.1000000000149,41.282841623918216,implicit
MLR,41.0400000000095,43.7383817495089,implicit
MLR,42.98,38.18781424243946,implicit
MLR,-33.4799999999973,-17.65049938953723,implicit
MLR,40.8400000000029,30.464695411233606,implicit
MLR,58.179999999993,52.49302802080649,implicit
MLR,40.5499999999961,37.61169509140916,implicit
MLR,-8.84000000002061,16.017879310662238,implicit
MLR,8.10999999998785,17.4562133635161,implicit
MLR,27.2600000000125,56.371930534564854,implicit
MLR,44.749999999965,68.0174998775799,implicit
MLR,49.7799999999984,31.601822790827896,implicit
MLR,30.3500000000554,20.815073154473453,implicit
MLR,6.69000000004871,15.722691725540017,implicit
MLR,24.2400000000202,-19.12653019526374,implicit
MLR,79.1699999999764,63.86036017943286,implicit
MLR,27.2300000000314,64.01500061580452,implicit
MLR,2.63999999998532,27.684415255157205,implicit
MLR,36.2599999999702,56.196388344377624,implicit
MLR,26.960000000031,6.608067994229941,implicit
MLR,75.4800000000273,73.30389488290984,implicit
MLR,45.6300000000169,78.44021908551372,implicit
MLR,-3.28999999999269,27.802401932443104,implicit
MLR,42.1100000000365,37.592791573666545,implicit
MLR,27.0300000000248,39.296095983857185,implicit
MLR,36.4799999999832,78.31659367175382,implicit
MLR,-29.4499999999971,-0.20339639921746766,implicit
MLR,20.3799999999887,26.252181344414453,implicit
MLR,68.8900000000103,53.002136043210726,implicit
MLR,5.38999999997714,6.746700726129461,implicit
MLR,36.5899999999897,28.70200415259194,implicit
MLR,36.3699999999767,46.610411572322164,implicit
MLR,34.8500000000058,47.895761752417,implicit
MLR,30.2300000000173,40.739006886307266,implicit
MLR,51.6900000000078,53.7327299434794,implicit
MLR,23.7700000000132,3.0136892066717564,implicit
MLR,42.1900000000051,34.01500513852466,implicit
MLR,36.549999999977,76.18369240566335,implicit
MLR,46.1800000000494,63.966636788861365,implicit
MLR,40.3099999999768,35.64297277136245,implicit
MLR,15.8400000000256,23.84622611962925,implicit
MLR,13.5399999999777,33.379484981743076,implicit
MLR,42.8400000000124,65.9032012424484,implicit
MLR,19.9400000000196,3.3254847006152204,implicit
MLR,37.8399999999601,36.89757044112832,implicit
MLR,79.9400000000219,80.37561568007663,implicit
MLR,59.8299999999767,73.48007014357836,implicit
MLR,53.6199999999667,54.917480530708076,implicit
MLR,20.4100000000267,15.114959249596382,implicit
MLR,6.9700000000239,27.45254423164249,implicit
MLR,2.31000000002268,-15.60002669808864,implicit
MLR,35.2000000000316,38.13454598210035,implicit
MLR,33.9700000000107,15.057193100880227,implicit
MLR,22.9300000000308,41.95633361023954,implicit
MLR,21.4200000000346,12.778916905988467,implicit
MLR,20.150000000001,20.324891267908924,implicit
MLR,50.0499999999988,38.81194087598658,implicit
MLR,25.6599999999594,19.608304915090457,implicit
MLR,50.7000000000062,57.76304222806107,implicit
MLR,-11.3900000000058,7.6704950201354904,implicit
MLR,52.7399999999716,17.69118265459315,implicit
MLR,61.4099999999667,41.386198537183986,implicit
MLR,39.04,32.04623257316996,implicit
MLR,50.8899999999812,49.61007020348654,implicit
MLR,39.6600000000262,43.598133038980336,implicit
MLR,5.83000000000311,-0.09484500705809751,implicit
MLR,38.1600000000049,46.66706646473358,implicit
MLR,40.2000000000271,45.62411422772493,implicit
MLR,30.7900000000245,29.31653100052381,implicit
MLR,46.7799999999556,60.3093571881642,implicit
MLR,38.2700000000114,68.43478328534923,implicit
MLR,57.0600000000354,39.824674510798786,implicit
MLR,30.0200000000359,29.496327666730394,implicit
MLR,34.219999999948,51.397618137004315,implicit
MLR,41.5000000000418,23.691640256944652,implicit
MLR,53.9699999999925,50.38601647958001,implicit
MLR,38.7000000000057,41.40100413651385,implicit
MLR,32.1100000000456,26.80615520926483,implicit
MLR,87.53999999999,42.62546565946218,implicit
MLR,56.9900000000416,51.865174727614885,implicit
MLR,30.0399999999854,42.06073408446093,implicit
MLR,35.759999999982,24.35156926068396,implicit
MLR,41.2099999999782,47.73638992138649,implicit
MLR,50.6899999999746,64.97120435623697,implicit
MLR,9.70999999998412,-14.210889984088226,implicit
MLR,13.2999999999583,23.189607884918132,implicit
MLR,46.5399999999931,79.30266319553277,implicit
MLR,1.50999999999613,-3.9451082230012844,implicit
MLR,-2.52000000000407,-10.521669128739745,implicit
MLR,90.8799999999701,78.36672417206353,implicit
MLR,30.7999999999993,30.370937497004206,implicit
MLR,39.1700000000128,14.194460276155041,implicit
MLR,39.1700000000128,28.892257647433894,implicit
MLR,64.5700000000034,59.314370278965384,implicit
MLR,-48.2400000000212,-42.13452585982054,implicit
MLR,2.900000000011,7.457190233699066,implicit
MLR,3.57999999999947,10.433092756576002,implicit
MLR,48.4200000000214,64.54776676884399,implicit
MLR,28.0900000000202,22.277909306296465,implicit
MLR,71.1900000000014,57.222120922843374,implicit
MLR,35.1699999999937,25.293675344368125,implicit
MLR,113.900000000001,113.52818290616517,implicit
MLR,55.8800000000019,67.65446620623527,implicit
MLR,42.4399999999991,27.66882090157833,implicit
MLR,26.7599999999675,19.0420515351135,implicit
MLR,17.060000000015,37.68100632287258,implicit
MLR,22.9699999999866,27.686308751904676,implicit
MLR,32.1800000000394,41.09934297581947,implicit
MLR,46.449999999993,52.409863245903466,implicit
MLR,38.2299999999987,44.945762403677236,implicit
MLR,17.9200000000037,-2.6985522435543317,implicit
MLR,44.5399999999836,41.12358327851496,implicit
MLR,101.150000000018,61.42675839413232,implicit
MLR,39.7600000000011,29.93874877154758,implicit
MLR,28.9000000000215,8.604384767694228,implicit
MLR,28.0399999999759,18.78315580179435,implicit
MLR,48.090000000002,30.829411535720283,implicit
MLR,52.3900000000026,47.49778006013787,implicit
MLR,10.6299999999919,-5.620095904379127,implicit
MLR,50.360000000012,59.38811381047083,implicit
MLR,44.6699999999964,34.803192554679754,implicit
MLR,53.3300000000168,42.29025611520581,implicit
MLR,103.760000000023,65.29285978743405,implicit
MLR,32.4400000000082,14.711624770046,implicit
MLR,17.2099999999773,10.01623465952207,implicit
MLR,41.9500000000426,45.82872367320624,implicit
MLR,34.0400000000045,34.68556670699547,implicit
MLR,39.8399999999697,22.261345755968136,implicit
MLR,-35.4800000000068,-20.178071572548788,implicit
MLR,24.3600000000015,21.64567681300275,implicit
MLR,31.9600000000264,23.63236515223798,implicit
MLR,53.6200000000235,46.75564261024158,implicit
MLR,42.0700000000238,37.40869505602018,implicit
MLR,121.129999999994,123.10919677709296,implicit
MLR,52.8000000000475,32.07012727441963,implicit
MLR,20.6900000000019,40.65824149602997,implicit
MLR,17.5600000000031,29.81816610864712,implicit
MLR,23.46,18.550707214856402,implicit
MLR,22.8799999999865,18.908788237052477,implicit
MLR,50.6099999999492,44.027414375037324,implicit
MLR,28.220000000033,17.80277285632917,implicit
MLR,20.6000000000017,7.906821317260551,implicit
MLR,24.4199999999637,29.949063188871037,implicit
MLR,38.0999999999858,17.2370070520858,implicit
