label,target,pred,substrate
MLR,46.9799999999623,51.20093027181946,implicit
MLR,26.9400000000246,34.07404362385495,implicit
MLR,5.51000000001523,14.528927622954825,implicit
MLR,35.3000000000065,71.5865307804309,implicit
MLR,-47.4200000000451,10.93543800187075,implicit
MLR,57.6700000000301,25.88496072734631,implicit
MLR,63.8700000000085,53.7199964970759,implicit
MLR,57.7499999999986,83.66403295346771,implicit
MLR,42.6199999999994,31.8733703376692,implicit
MLR,0.479999999981828,10.538320166204926,implicit
MLR,-14.2900000000168,19.886582080337575,implicit
MLR,55.3500000000327,27.528849007663553,implicit
MLR,6.16999999999734,5.943460117913787,implicit
MLR,54.6700000000442,37.25029050099613,implicit
MLR,60.450000000003,57.39395435488899,implicit
MLR,45.9000000000174,65.66329726837586,implicit
MLR,32.1700000000078,28.459899733724228,implicit
MLR,51.46000000002,68.70343439283886,implicit
MLR,51.9199999999955,29.01083750917695,implicit
MLR,71.420000000046,58.09451169634798,implicit
MLR,65.1100000000042,43.77897637249259,implicit
MLR,40.2899999999704,40.4315744692546,implicit
MLR,-21.3800000000219,12.120206007314778,implicit
MLR,63.0700000000388,41.82113365301092,implicit
MLR,54.3499999999995,47.7045832490665,implicit
MLR,38.2700000000114,35.635930628987694,implicit
MLR,53.04000000001,49.91048570362648,implicit
MLR,26.360000000011,10.301426924712814,implicit
MLR,52.8499999999781,54.406145015999925,implicit
MLR,9.050000000002,21.468046686939374,implicit
MLR,41.0700000000475,40.26591998925983,implicit
MLR,-34.8500000000058,-5.480393647809194,implicit
MLR,1.16000000002714,16.439431176610242,implicit
MLR,40.9900000000221,58.68463750753227,implicit
MLR,61.5399999999795,38.58942869203605,implicit
MLR,-58.4800000000314,3.8552628224881573,implicit
MLR,31.6500000000133,16.132711612440175,implicit
MLR,66.2800000000061,27.19839288346691,implicit
MLR,52.8699999999844,26.09745488789781,implicit
MLR,38.2999999999925,36.8963360723975,implicit
MLR,64.3900000000031,22.512216612055568,implicit
MLR,20.1700000000073,18.328499063651066,implicit
MLR,13.7399999999843,39.006651954645065,implicit
MLR,30.6600000000117,42.074341969909426,implicit
MLR,48.3399999999961,47.94778508486769,implicit
MLR,70.7199999999943,54.45169163505955,implicit
MLR,31.1299999999619,23.65872278848957,implicit
MLR,25.2999999999588,45.25335312055506,implicit
MLR,7.15999999999895,22.987612829571788,implicit
MLR,37.0100000000093,37.35236848728374,implicit
MLR,-30.5200000000241,5.696667424628515,implicit
MLR,118.220000000008,53.272478451124016,implicit
MLR,52.4599999999964,43.37199620048443,implicit
MLR,41.4100000000417,67.98684622932086,implicit
MLR,46.9400000000064,37.73727997557694,implicit
MLR,38.5599999999613,14.141344660341133,implicit
MLR,30.8599999999615,29.660241335895762,implicit
MLR,51.7899999999827,55.27551971646591,implicit
MLR,54.9800000000005,93.24612568101207,implicit
MLR,36.609999999996,35.2546900513388,implicit
MLR,45.6300000000169,36.209922813823255,implicit
MLR,91.8100000000095,-27.401286985468857,implicit
MLR,-9.52999999998383,-9.25935498849185,implicit
MLR,13.9100000000099,20.430552898612916,implicit
MLR,74.1199999999935,68.56176473972425,implicit
MLR,30.5700000000115,24.061957731973393,implicit
MLR,59.0400000000386,47.812673404149734,implicit
MLR,55.4600000000391,38.63173239860981,implicit
MLR,20.3999999999951,31.960466729747168,implicit
MLR,55.3400000000011,29.50929575235591,implicit
MLR,28.5299999999893,10.718077480105364,implicit
MLR,29.2699999999968,32.867119334327924,implicit
MLR,37.1099999999842,51.22818359921848,implicit
MLR,21.5000000000032,17.521176099162687,implicit
MLR,25.3299999999967,27.79820074072734,implicit
MLR,52.660000000003,31.783745432027104,implicit
MLR,52.1200000000022,43.94689900284601,implicit
MLR,-92.8900000000112,-17.634024310593247,implicit
MLR,27.1800000000439,31.807193761241933,implicit
MLR,57.0299999999975,42.53489345469046,implicit
MLR,56.6699999999969,43.5909283153818,implicit
MLR,34.3100000000049,16.59826251521548,implicit
MLR,46.2899999999991,43.162036424902055,implicit
MLR,-7.20999999998639,7.105003082938595,implicit
MLR,41.4100000000417,49.425154832293344,implicit
MLR,27.3300000000063,11.127141622736588,implicit
MLR,116.809999999987,53.26604494874408,implicit
MLR,13.590000000022,7.2415064136419005,implicit
MLR,-2.21999999996569,29.64936012826712,implicit
MLR,30.6499999999801,-2.318853592355481,implicit
MLR,35.6799999999566,27.52239242725676,implicit
MLR,54.1299999999865,48.610649876812715,implicit
MLR,107.770000000016,53.43127716249836,implicit
MLR,-19.0299999999866,-10.445281707929382,implicit
MLR,49.9599999999987,48.41165865142875,implicit
MLR,32.8099999999836,41.648367115541305,implicit
MLR,-21.7499999999973,3.6491371360599487,implicit
MLR,24.6100000000524,13.37985146042854,implicit
MLR,41.6000000000167,50.613290746416624,implicit
MLR,4.97000000001435,4.905858836436778,implicit
MLR,5.69999999999027,45.63105776940904,implicit
MLR,73.4299999999735,61.181364059209216,implicit
MLR,11.0900000000242,22.817113978373925,implicit
MLR,79.0799999999763,52.67110878086066,implicit
MLR,43.8500000000204,54.10156667757178,implicit
MLR,39.1900000000192,21.52147692069974,implicit
MLR,29.5299999999656,14.818532675660208,implicit
MLR,38.0000000000109,46.925314424949136,implicit
MLR,34.2800000000238,24.47543056730933,implicit
MLR,47.0599999999877,27.338252190345543,implicit
MLR,48.6900000000219,26.171616375699614,implicit
MLR,47.3299999999881,42.106525208056894,implicit
MLR,53.6500000000046,37.49438901807662,implicit
MLR,33.8999999999601,22.884242371064715,implicit
MLR,32.7199999999834,34.2146600214831,implicit
MLR,10.1999999999975,26.04214723483966,implicit
MLR,6.05999999999085,26.478457349363907,implicit
MLR,4.41999999998188,40.56320837643358,implicit
MLR,69.0000000000168,31.52266469170604,implicit
MLR,52.9799999999909,48.21203076723839,implicit
MLR,1.35999999997694,5.794302402725464,implicit
MLR,21.3100000000281,31.68860587659026,implicit
MLR,36.1700000000269,78.83411781425855,implicit
MLR,33.6000000000354,34.20037379441783,implicit
MLR,53.6199999999667,47.127879920068494,implicit
MLR,50.7200000000125,42.570752639400325,implicit
MLR,-6.70999999999822,12.57776875762977,implicit
MLR,23.7399999999752,39.21555232082221,implicit
MLR,25.1700000000028,101.20811609957076,implicit
MLR,31.0599999999681,29.046785512125837,implicit
MLR,49.7100000000046,39.6797913761647,implicit
MLR,28.0999999999949,16.835920956139205,implicit
MLR,31.9900000000075,28.898666857525086,implicit
MLR,10.2800000000229,-5.343276477799236,implicit
MLR,40.0900000000206,75.77896513355654,implicit
MLR,50.6699999999682,30.98304414207638,implicit
MLR,21.410000000003,28.843834567594854,implicit
MLR,28.9999999999964,39.972525386651796,implicit
MLR,11.5499999999997,-9.55930413855208,implicit
MLR,42.6100000000247,40.90729106280497,implicit
MLR,110.000000000014,52.22674701569565,implicit
MLR,23.1600000000185,14.86108249225424,implicit
MLR,32.8199999999583,27.750373378628638,implicit
MLR,35.5099999999879,25.48858859845592,implicit
MLR,45.0900000000161,34.817359579026004,implicit
MLR,14.5199999999477,5.565297527828648,implicit
MLR,45.880000000011,47.65665068718607,implicit
MLR,24.189999999976,27.123228651284933,implicit
MLR,22.4100000000362,18.2713794237182,implicit
MLR,27.8400000000261,31.15289597935123,implicit
MLR,37.0800000000031,43.08484075632566,implicit
MLR,27.4499999999875,27.938454273325817,implicit
MLR,-52.6399999999967,13.039780319560464,implicit
MLR,42.4199999999928,34.57460888945627,implicit
MLR,2.15999999994665,16.936895453155785,implicit
MLR,42.8400000000124,47.66810734375514,implicit
MLR,37.8599999999665,35.50407367397179,implicit
MLR,40.6900000000405,35.6510191353089,implicit
MLR,20.9699999999771,17.409988964723368,implicit
MLR,38.6399999999867,55.31851223985086,implicit
MLR,22.0300000000293,30.46481354766445,implicit
MLR,-1.21999999998934,2.116992561261668,implicit
MLR,29.6999999999912,35.123702527615876,implicit
MLR,58.1400000000372,57.85207298407806,implicit
MLR,-38.9799999999809,9.119457114385114,implicit
MLR,39.3700000000194,51.26933348559618,implicit
MLR,66.5400000000318,58.834857696627694,implicit
MLR,40.9199999999714,44.309025657405414,implicit
MLR,58.4299999999871,46.49817425517551,implicit
MLR,25.8999999999787,9.115974669843695,implicit
MLR,101.179999999999,58.51340499979017,implicit
MLR,39.4100000000321,42.26579943649682,implicit
MLR,14.5899999999983,50.37537484047334,implicit
MLR,40.2199999999766,30.89239102434584,implicit
MLR,18.509999999992,9.530863295569475,implicit
MLR,44.6299999999837,46.16039115547642,implicit
MLR,-0.0999999999748979,7.000031898431473,implicit
MLR,39.8999999999887,25.283498046871557,implicit
MLR,57.4599999999919,44.41660827035179,implicit
MLR,-83.0199999999763,-4.397663228353508,implicit
MLR,31.9499999999948,24.309529424846517,implicit
MLR,1.77999999999656,0.35378504329264615,implicit
MLR,95.670000000041,62.68420330918565,implicit
MLR,54.0399999999863,49.14926117061418,implicit
MLR,21.8899999999849,54.68551049459535,implicit
MLR,16.050000000007,16.889088101245022,implicit
MLR,14.2899999999599,32.51070277786499,implicit
MLR,-14.3699999999853,19.128821116823474,implicit
MLR,26.869999999974,48.00292957461721,implicit
MLR,32.4100000000271,35.662022045020535,implicit
MLR,52.4300000000153,36.53652676763147,implicit
MLR,19.3100000000186,22.078968775811006,implicit
MLR,-16.3299999999822,73.35179244045304,implicit
MLR,-27.1299999999997,18.954918432036493,implicit
MLR,18.4200000000487,19.231976830384497,implicit
MLR,27.6599999999689,26.891156223128974,implicit
MLR,47.8400000000079,114.28475340602671,implicit
MLR,49.1900000000101,32.781252721692965,implicit
MLR,77.2799999999734,63.38680647381125,implicit
MLR,-35.8999999999696,-4.492320438873094,implicit
MLR,24.8599999999897,22.116311762749035,implicit
MLR,41.2299999999846,49.27732508811192,implicit
MLR,44.3500000000086,40.076386625265684,implicit
MLR,58.0099999999675,86.12101703053776,implicit
MLR,64.0399999999772,44.13180675347394,implicit
MLR,37.3899999999594,44.73981287673905,implicit
MLR,7.60999999999967,20.882518724032536,implicit
MLR,158.180000000016,77.56641974138716,implicit
MLR,39.7699999999759,44.83749681503423,implicit
MLR,61.2900000000423,47.28904927830803,implicit
MLR,-21.0100000000466,18.334897787452974,implicit
MLR,113.530000000026,73.27388260758192,implicit
MLR,4.9200000000269,11.150007580826184,implicit
MLR,-23.8599999999565,17.303293763966963,implicit
MLR,47.4499999999694,55.71870509400884,implicit
MLR,62.059999999974,6.195950235462192,implicit
MLR,26.3500000000363,23.71752143889944,implicit
MLR,-2.0399999999654,16.613609843896143,implicit
MLR,18.4700000000362,30.152450839078938,implicit
MLR,54.8300000000381,32.876933196454786,implicit
MLR,26.7499999999927,25.9163897592681,implicit
MLR,3.95999999994956,10.380196765664607,implicit
MLR,68.5699999999656,36.660424850416234,implicit
MLR,18.8400000000115,-1.330862387662762,implicit
MLR,36.1200000000395,50.16619155005026,implicit
MLR,48.3800000000088,43.52862026113024,implicit
MLR,-56.1999999999898,-3.244293902546076,implicit
MLR,-38.3899999999926,24.83878212103764,implicit
MLR,49.0299999999593,47.95835796090307,implicit
MLR,41.7500000000359,36.43426708947493,implicit
MLR,50.2099999999928,58.26848150769439,implicit
MLR,60.4599999999778,42.77192482968593,implicit
MLR,17.9299999999785,21.32784689440666,implicit
MLR,46.5599999999995,28.084334014420847,implicit
MLR,54.649999999981,40.76081684721635,implicit
MLR,41.0200000000032,22.336958206513145,implicit
MLR,38.9900000000125,30.750008705434652,implicit
MLR,-14.9700000000053,7.395981836291185,implicit
MLR,49.6099999999728,53.08343489235045,implicit
MLR,45.5699999999979,57.51054381679512,implicit
MLR,41.8999999999983,40.9235335574831,implicit
MLR,45.3600000000165,48.48691930651819,implicit
MLR,9.43000000000893,15.723425067641813,implicit
MLR,73.8999999999805,72.90094492732288,implicit
MLR,40.9099999999967,32.373248178105655,implicit
MLR,20.1399999999694,14.505740618281493,implicit
MLR,-17.0899999999961,21.373743563512278,implicit
MLR,42.5400000000309,51.49376534977159,implicit
MLR,31.1300000000188,25.954372298236535,implicit
MLR,49.2399999999975,75.2691700378519,implicit
MLR,25.289999999984,104.0028603850352,implicit
MLR,66.1799999999744,49.32599219867683,implicit
MLR,35.000000000025,45.25293456324499,implicit
MLR,47.4900000000389,50.482952986692624,implicit
MLR,64.0999999999963,50.47155170431711,implicit
MLR,53.5399999999981,52.57850603431689,implicit
MLR,41.499999999985,32.60463317156564,implicit
MLR,32.8000000000088,49.83870035058885,implicit
MLR,45.9299999999985,51.2598035961276,implicit
MLR,62.310000000025,85.89560557595695,implicit
MLR,-19.4500000000062,29.49711697594506,implicit
MLR,-28.630000000021,11.823778469743957,implicit
MLR,42.3999999999865,13.661036326726844,implicit
MLR,-11.889999999994,18.41581035499331,implicit
MLR,43.0399999999622,45.396713876537774,implicit
MLR,42.4000000000433,42.939254830800394,implicit
MLR,17.6999999999907,14.624019335541789,implicit
MLR,56.3000000000216,33.96135839152748,implicit
MLR,-39.4099999999753,-2.644908205158572,implicit
MLR,42.4300000000244,34.20902203206026,implicit
MLR,0.499999999988177,11.755522473418125,implicit
MLR,76.1400000000094,60.187635226239536,implicit
MLR,38.189999999986,43.48230379478372,implicit
MLR,48.4799999999837,37.352721098177255,implicit
MLR,111.779999999953,70.04500749651675,implicit
MLR,2.18000000000984,17.24406350051555,implicit
MLR,41.5999999999599,28.759373613379125,implicit
MLR,12.0000000000005,52.76891175245356,implicit
MLR,156.040000000019,77.56319775404074,implicit
MLR,63.2100000000264,31.736097504936993,implicit
MLR,44.6999999999775,27.777434730548805,implicit
MLR,77.1500000000174,63.39869035104664,implicit
MLR,11.5800000000377,13.18508610161308,implicit
MLR,36.4299999999957,29.869411891888774,implicit
MLR,31.3400000000001,45.03594292947662,implicit
MLR,40.6899999999837,46.08805493921773,implicit
MLR,48.0699999999956,46.53800063385398,implicit
MLR,33.7700000000041,26.080569073987988,implicit
MLR,43.2500000000005,64.02327118804249,implicit
MLR,43.2500000000005,56.077816471248354,implicit
MLR,70.4700000000003,27.201767530812333,implicit
MLR,44.9600000000032,24.782878535318105,implicit
MLR,56.1000000000149,39.08709566688208,implicit
MLR,41.0400000000095,45.775199290709736,implicit
MLR,42.98,37.7038145610062,implicit
MLR,-33.4799999999973,12.4735130337167,implicit
MLR,40.8400000000029,33.390325102877284,implicit
MLR,58.179999999993,52.536541263728395,implicit
MLR,40.5499999999961,33.2528523236013,implicit
MLR,-8.84000000002061,16.630600932659547,implicit
MLR,8.10999999998785,27.061420966899163,implicit
MLR,27.2600000000125,68.29161941741182,implicit
MLR,44.749999999965,32.31578035259054,implicit
MLR,49.7799999999984,26.93231320911468,implicit
MLR,30.3500000000554,27.816515354822343,implicit
MLR,6.69000000004871,-8.368024058044966,implicit
MLR,24.2400000000202,-11.721730310706732,implicit
MLR,79.1699999999764,67.15642265393376,implicit
MLR,27.2300000000314,67.74872897160071,implicit
MLR,2.63999999998532,16.1632567444434,implicit
MLR,36.2599999999702,37.30033249042907,implicit
MLR,26.960000000031,11.927697917188311,implicit
MLR,75.4800000000273,59.750974467183426,implicit
MLR,45.6300000000169,46.256321714593184,implicit
MLR,-3.28999999999269,6.7645352878562335,implicit
MLR,42.1100000000365,24.40221716235294,implicit
MLR,27.0300000000248,38.10714347855304,implicit
MLR,36.4799999999832,25.597744486258705,implicit
MLR,-29.4499999999971,-13.040596746230563,implicit
MLR,20.3799999999887,22.92677256657589,implicit
MLR,68.8900000000103,42.57422570406271,implicit
MLR,5.38999999997714,14.767045550893101,implicit
MLR,36.5899999999897,32.23235834924321,implicit
MLR,36.3699999999767,29.208506577252024,implicit
MLR,34.8500000000058,46.941934933567666,implicit
MLR,30.2300000000173,40.655469688616904,implicit
MLR,51.6900000000078,46.833759201138605,implicit
MLR,23.7700000000132,25.91050482561377,implicit
MLR,42.1900000000051,53.36528270683215,implicit
MLR,36.549999999977,71.93736499917867,implicit
MLR,46.1800000000494,53.41592291848599,implicit
MLR,40.3099999999768,61.486528459605665,implicit
MLR,15.8400000000256,46.19229860964822,implicit
MLR,13.5399999999777,61.04563290655642,implicit
MLR,42.8400000000124,61.40596303470318,implicit
MLR,19.9400000000196,4.98593715996941,implicit
MLR,37.8399999999601,21.076270049018603,implicit
MLR,79.9400000000219,62.427358755570594,implicit
MLR,59.8299999999767,66.8965265367629,implicit
MLR,53.6199999999667,50.53356275461988,implicit
MLR,20.4100000000267,23.46517185967741,implicit
MLR,6.9700000000239,14.951225762609056,implicit
MLR,2.31000000002268,17.789021522623216,implicit
MLR,35.2000000000316,31.98504796150695,implicit
MLR,33.9700000000107,9.117780445826668,implicit
MLR,22.9300000000308,22.407538872029363,implicit
MLR,21.4200000000346,17.02897291045798,implicit
MLR,20.150000000001,15.617150711662703,implicit
MLR,50.0499999999988,38.20331216765749,implicit
MLR,25.6599999999594,29.202054627981397,implicit
MLR,50.7000000000062,45.28896945937851,implicit
MLR,-11.3900000000058,28.62462201146019,implicit
MLR,52.7399999999716,23.18515380023598,implicit
MLR,61.4099999999667,42.731264093029665,implicit
MLR,39.04,29.863065670407593,implicit
MLR,50.8899999999812,42.88102744270094,implicit
MLR,39.6600000000262,40.482812666119116,implicit
MLR,5.83000000000311,10.073095589062632,implicit
MLR,38.1600000000049,15.944329298591526,implicit
MLR,40.2000000000271,31.8534615046637,implicit
MLR,30.7900000000245,32.21679092701089,implicit
MLR,46.7799999999556,47.14522212858441,implicit
MLR,38.2700000000114,63.90629704320605,implicit
MLR,57.0600000000354,61.37511139677997,implicit
MLR,30.0200000000359,34.383061239916515,implicit
MLR,34.219999999948,68.50565119279094,implicit
MLR,41.5000000000418,18.841385172943376,implicit
MLR,53.9699999999925,49.48862365177513,implicit
MLR,38.7000000000057,37.38992042368699,implicit
MLR,32.1100000000456,27.7145900028126,implicit
MLR,87.53999999999,37.054939451165524,implicit
MLR,56.9900000000416,50.87235148551895,implicit
MLR,30.0399999999854,42.26513024875544,implicit
MLR,35.759999999982,51.67652146808763,implicit
MLR,41.2099999999782,24.35521371177458,implicit
MLR,50.6899999999746,43.28577376419901,implicit
MLR,9.70999999998412,24.883281976598425,implicit
MLR,13.2999999999583,20.288902848945042,implicit
MLR,46.5399999999931,38.733576513181106,implicit
MLR,1.50999999999613,-6.097152846727852,implicit
MLR,-2.52000000000407,19.305980491281673,implicit
MLR,90.8799999999701,77.42225848458577,implicit
MLR,30.7999999999993,13.295598054233324,implicit
MLR,39.1700000000128,25.850004627262933,implicit
MLR,39.1700000000128,33.873878191376946,implicit
MLR,64.5700000000034,37.58840124533464,implicit
MLR,-48.2400000000212,-17.000125251945406,implicit
MLR,2.900000000011,-3.1150893507659134,implicit
MLR,3.57999999999947,10.838241737021804,implicit
MLR,48.4200000000214,40.56628251941021,implicit
MLR,28.0900000000202,10.239766963786508,implicit
MLR,71.1900000000014,36.151681914137725,implicit
MLR,35.1699999999937,32.710594007722534,implicit
MLR,113.900000000001,112.1519887850531,implicit
MLR,55.8800000000019,53.6513293920998,implicit
MLR,42.4399999999991,40.5949552208059,implicit
MLR,26.7599999999675,88.6446223314282,implicit
MLR,17.060000000015,43.61229293797169,implicit
MLR,22.9699999999866,12.326359654072348,implicit
MLR,32.1800000000394,43.34399061087504,implicit
MLR,46.449999999993,50.205608575086785,implicit
MLR,38.2299999999987,40.82023488149059,implicit
MLR,17.9200000000037,4.662059979893343,implicit
MLR,44.5399999999836,47.780217553374996,implicit
MLR,101.150000000018,44.309350433188285,implicit
MLR,39.7600000000011,48.47615609479777,implicit
MLR,28.9000000000215,13.356943787983084,implicit
MLR,28.0399999999759,17.640612465916206,implicit
MLR,48.090000000002,26.81807616835158,implicit
MLR,52.3900000000026,48.501683032041456,implicit
MLR,10.6299999999919,121.22470244119307,implicit
MLR,50.360000000012,49.68583565911359,implicit
MLR,44.6699999999964,37.58753401506175,implicit
MLR,53.3300000000168,44.02339684665543,implicit
MLR,103.760000000023,44.56351508321143,implicit
MLR,32.4400000000082,27.12042140941253,implicit
MLR,17.2099999999773,15.818692203277465,implicit
MLR,41.9500000000426,45.924821319862644,implicit
MLR,34.0400000000045,20.07816552713996,implicit
MLR,39.8399999999697,19.984531506185874,implicit
MLR,-35.4800000000068,6.175013800655108,implicit
MLR,24.3600000000015,7.421851969935744,implicit
MLR,31.9600000000264,25.66924345734077,implicit
MLR,53.6200000000235,79.52756652496333,implicit
MLR,42.0700000000238,58.42310958539707,implicit
MLR,121.129999999994,50.49910296055532,implicit
MLR,52.8000000000475,41.41244670293452,implicit
MLR,20.6900000000019,28.942041699174638,implicit
MLR,17.5600000000031,32.074129712756076,implicit
MLR,23.46,3.553583391217103,implicit
MLR,22.8799999999865,19.10722234178354,implicit
MLR,50.6099999999492,37.206579919396574,implicit
MLR,28.220000000033,25.27759120242962,implicit
MLR,20.6000000000017,10.178738764766706,implicit
MLR,24.4199999999637,18.99133395681116,implicit
MLR,38.0999999999858,31.369904122267485,implicit
MLR,31.0499999999934,29.729106031667527,implicit
MLR,58.969999999988,50.69412137042383,implicit
