label,target,pred,substrate
MLR,0.0193795999999999,0.0077634319134200075,implicit
MLR,-0.0105403,-0.007152343694137309,implicit
MLR,0.0163919,-0.08986865172970672,implicit
MLR,-0.0150117,-0.014251946252127091,implicit
MLR,-0.0668890999999999,-0.04095768370022264,implicit
MLR,-0.0347645,-0.0007529197769852725,implicit
MLR,-0.0108409,-0.010967554131025362,implicit
MLR,-0.0318783,-0.031555690032850595,implicit
MLR,-0.0281694,-0.010021657316459702,implicit
MLR,-0.065443,-0.047951045451959114,implicit
MLR,-0.0326026999999999,-0.026216615183276414,implicit
MLR,-0.0276145,-0.039152494389611214,implicit
MLR,-0.0295273,-0.0314511703755391,implicit
MLR,-0.0274532,-0.024112368282100644,implicit
MLR,-0.0243176,-0.0036286211976626556,implicit
MLR,-0.0375806,-0.04994767997120961,implicit
MLR,-0.0471624,-0.05825005233550677,implicit
MLR,-0.0173703999999998,-0.014949710806258683,implicit
MLR,-0.0300514999999998,-0.025042676303915844,implicit
MLR,0.0316376,0.024771054923205305,implicit
MLR,-0.0284214,-0.03043439433286719,implicit
MLR,-0.0075249,-0.015688018777989268,implicit
MLR,0.0278651999999999,-0.010389375964608823,implicit
MLR,-0.0302566999999999,-0.030405013303571093,implicit
MLR,-0.0910337999999999,-0.06778512438661614,implicit
MLR,-0.036336,-0.03773278390699878,implicit
MLR,-0.011896,0.0006671318029635998,implicit
MLR,-0.0344265,-0.04878112608720551,implicit
MLR,0.0576867,0.029245361185393087,implicit
MLR,-0.0074684999999999,-0.005854764458788055,implicit
MLR,-0.0730523,-0.057295414902421175,implicit
MLR,0.0117504999999999,0.020880634877911197,implicit
MLR,-0.0395918,-0.03313787071542381,implicit
MLR,-0.0527692999999999,-0.052866594812377536,implicit
MLR,-0.0562755999999999,-0.0257545569485716,implicit
MLR,-0.0901849,-0.06587568223565936,implicit
MLR,-0.0017232,-0.028486555909755885,implicit
MLR,-0.0222769999999999,-0.013277276558069304,implicit
MLR,-0.0308431999999999,-0.027161743771969803,implicit
MLR,-0.0364839,-0.03439111904580973,implicit
MLR,-0.0661248999999999,-0.06060030084130974,implicit
MLR,-0.0340962999999999,-0.030058276332967516,implicit
MLR,0.0048947,0.0006300028689640025,implicit
MLR,-0.0798273999999999,-0.06299751184172922,implicit
MLR,-0.0096663999999999,-0.03553838213583471,implicit
MLR,-0.0368216,-0.03900793991871568,implicit
MLR,-0.0635559,-0.04269704545358435,implicit
MLR,0.0078670999999999,0.00406129965502082,implicit
MLR,-0.0406431999999999,-0.03386260517658686,implicit
MLR,0.019919,-0.012846487630540873,implicit
MLR,-0.0400212999999999,-0.04248506751607141,implicit
MLR,-0.0351006,-0.0193445720228202,implicit
MLR,-0.0075315,-0.02257219157660878,implicit
MLR,-0.0297948,-0.027396894338143095,implicit
MLR,-0.0370934,-0.052691298067080394,implicit
MLR,-0.0077355999999999,-0.016864770618164708,implicit
MLR,-0.0290877,-0.03179674911092361,implicit
MLR,-0.0046538999999999,-0.003653718642344886,implicit
MLR,-0.0330779999999999,-0.02949665011980654,implicit
MLR,-0.0330857,-0.03274540513212852,implicit
MLR,-0.0308798,-0.027938105427320142,implicit
MLR,0.0319169999999999,-0.0197557537679671,implicit
MLR,-0.0156432999999999,-0.024229850591102053,implicit
MLR,-0.0598999999999999,-0.059404178584718643,implicit
MLR,0.0119048,-0.004421050728858129,implicit
MLR,0.0036959,-0.0031539874343921234,implicit
MLR,-0.030803,-0.02179714093211539,implicit
MLR,-0.0420895999999999,-0.0599100133418212,implicit
MLR,-0.0330775999999999,-0.017043420525799866,implicit
MLR,-0.0190858999999999,0.0019986123037888798,implicit
MLR,-0.0278349999999999,-0.026889024951896198,implicit
MLR,-0.0345187,-0.02286427899198301,implicit
MLR,-0.0358687,-0.033336913261601556,implicit
MLR,-0.0803522999999999,-0.07614278167433515,implicit
MLR,0.0207231,0.003672514210269054,implicit
MLR,0.0153717999999999,0.015531685971089726,implicit
MLR,0.0290223,-0.01845840397724685,implicit
MLR,0.0040388999999999,0.004701970806427189,implicit
MLR,-0.0354841999999999,-0.03694220521776739,implicit
MLR,0.0150898,-0.025263113964385242,implicit
MLR,0.0110779999999999,-0.11330355660300534,implicit
MLR,-0.0388451,0.0063486979802417215,implicit
MLR,0.0252525999999999,-0.013107447150494528,implicit
MLR,0.0182350999999999,0.004536385124815384,implicit
MLR,-0.0098626,-0.004329072783964688,implicit
MLR,-0.0528446999999999,-0.07323794016396593,implicit
MLR,-0.008811,-0.009533288306222437,implicit
MLR,-0.0099599,0.0052495888263863755,implicit
MLR,-0.0525865,-0.0609351136672185,implicit
MLR,-0.0399526,-0.055135306971246696,implicit
MLR,-0.0314585999999999,-0.028874774350696103,implicit
MLR,0.0071321,-0.001240216749286871,implicit
MLR,0.0174771,-0.028607238219273155,implicit
MLR,-0.0167194,0.005480357649132614,implicit
MLR,-0.0362896,-0.036380144403440916,implicit
MLR,-0.0423045999999999,-0.053679509386801175,implicit
MLR,-0.0355275999999999,-0.021245676117396334,implicit
MLR,-0.0131871999999999,0.002436129172005655,implicit
MLR,0.0085584,-0.0325277388760658,implicit
MLR,-0.0783348,-0.06546930770460936,implicit
MLR,-0.0273402999999999,-0.020266581921021883,implicit
MLR,-0.0777841999999999,-0.03764037359812357,implicit
MLR,0.0146775,-0.004804751245893864,implicit
MLR,-0.004763,-0.006009774052356975,implicit
MLR,0.0029935,-0.004034183326049774,implicit
MLR,-0.0226998999999999,-0.024677747271537986,implicit
MLR,-0.0177105,0.0015068582683260348,implicit
MLR,-0.0087409,-0.011507977742885152,implicit
MLR,-0.0520365999999999,-0.05399872586679064,implicit
MLR,-0.0312366,-0.04018060946416701,implicit
MLR,-0.0423729,-0.03237357023187783,implicit
MLR,-0.0931532,-0.0774020913588017,implicit
MLR,-0.0244184999999999,-0.006230486140008061,implicit
MLR,-0.0468395,-0.03846953371822125,implicit
MLR,-0.0345063,-0.030441447121753742,implicit
MLR,-0.0719576,-0.04434074266581112,implicit
MLR,-0.0165267,-0.03336481877017483,implicit
MLR,-0.0344057999999999,-0.014056637164216013,implicit
MLR,-0.0042295,0.03066561555933181,implicit
MLR,-0.0211815,-0.002732842634277227,implicit
MLR,-0.0281872,-0.02564445127850102,implicit
MLR,-0.0185795,-0.024082065167307133,implicit
MLR,-0.0214752,-0.015795161851598877,implicit
MLR,-0.0526839999999999,-0.06283967861705482,implicit
MLR,-0.0562289,-0.05112719916017176,implicit
MLR,0.0004422,0.0014648075214789419,implicit
MLR,-0.0812593999999999,-0.0660724384565431,implicit
MLR,-0.0601544,-0.05392603269446874,implicit
MLR,-0.066284,-0.042938153084477654,implicit
MLR,-0.0527625999999999,-0.0034422243532796354,implicit
MLR,-0.033402,-0.027893525574782002,implicit
MLR,-0.0126295999999999,0.02920898927681924,implicit
MLR,-0.0578228,-0.05101709051039233,implicit
MLR,0.0119739999999999,0.005417793864919945,implicit
MLR,-0.0674553999999999,-0.05939178010831374,implicit
MLR,-0.0296969,-0.035044999812925456,implicit
MLR,-0.0185429999999999,-0.0010906243937739563,implicit
MLR,0.0342802999999999,-0.02164708125549597,implicit
MLR,-0.0592518,-0.04298007751854839,implicit
MLR,0.0024697,0.017855738621681716,implicit
MLR,-0.0679966,-0.056183155255500127,implicit
MLR,-0.0040788999999999,-0.03278863250020365,implicit
MLR,-0.0234039999999999,-0.018029867371069215,implicit
MLR,0.0124401999999999,-0.042632731049708106,implicit
MLR,-0.0623967999999999,-0.06274614499796016,implicit
MLR,-0.027249,-0.028111169181055447,implicit
MLR,-0.080605,-0.057943057836551744,implicit
MLR,-0.0154935999999999,-0.01935790505387191,implicit
MLR,-0.0331229,-0.03069656405423616,implicit
MLR,-0.0655069,-0.03920673824168183,implicit
MLR,-0.034365,-0.01409590553892131,implicit
MLR,-0.0374478,-0.045879549321937385,implicit
MLR,-0.0265514,-0.031174638284173876,implicit
MLR,-0.0619587,-0.056620956968500974,implicit
MLR,-0.041143,-0.027813159251965508,implicit
MLR,-0.0205062,-0.03206108964564817,implicit
MLR,-0.0304629,-0.035274617745559546,implicit
MLR,-0.0881208999999999,-0.05893173517725778,implicit
MLR,-0.0519566999999999,-0.044432746677489574,implicit
MLR,-0.0490335,-0.07014957966809393,implicit
MLR,-0.0529579,-0.05224228549744034,implicit
MLR,-0.0228799999999999,-0.01398666681071973,implicit
MLR,0.0440798,0.06974527369897147,implicit
MLR,-0.0250977999999999,-0.010695058674857129,implicit
MLR,-0.075766,-0.05131046845550799,implicit
MLR,-0.0036114,0.007791795435698176,implicit
MLR,-9.409999999999974e-05,-0.0014673341457664135,implicit
MLR,-0.001555,-0.006205981566153845,implicit
MLR,-0.0787506999999999,-0.030617352171642312,implicit
MLR,-0.0434833999999999,-0.05614438436137237,implicit
MLR,-0.0318783999999999,-0.015285420109201697,implicit
MLR,-0.0251106,0.004342411694853207,implicit
MLR,-0.0368124,-0.035983234102439546,implicit
MLR,-0.0085140999999999,-0.03522824821007312,implicit
MLR,-0.0941729999999999,-0.06807246168328261,implicit
MLR,-0.0359549,-0.042191383319068104,implicit
MLR,0.0067189999999999,-0.010414376953982264,implicit
MLR,-0.0214199,-0.00020176748094621888,implicit
MLR,0.0511544999999999,0.005059290455013257,implicit
MLR,-0.0031921999999999,-0.028632995980614376,implicit
MLR,-0.0162066999999999,-0.00819996723274783,implicit
MLR,0.0340783999999999,-0.009335845688056142,implicit
MLR,-0.0122879999999999,-0.02233378250297808,implicit
MLR,-0.005288,-0.016379354561325526,implicit
MLR,-0.0855348999999999,-0.06538955303781237,implicit
MLR,-0.0189064,-0.02850085187176219,implicit
MLR,-0.034765,-0.024492681037573745,implicit
MLR,-0.0502868999999999,-0.04276220324683082,implicit
MLR,-0.0348056,-0.025702741596914755,implicit
MLR,-0.0666529999999999,-0.04224887955826902,implicit
MLR,-0.0530607999999999,-0.030615992619473294,implicit
MLR,-0.0050329999999999,-0.005211841362855796,implicit
MLR,-0.0367217,-0.026696823881373663,implicit
MLR,-0.0806814,-0.055510748062892405,implicit
MLR,-0.0236897999999999,-0.0009959706352260234,implicit
MLR,-0.004733,-0.013922655770511147,implicit
MLR,0.0144402,-0.0030232873397734034,implicit
MLR,0.0284408999999999,0.008585661572991801,implicit
MLR,-0.0590431,-0.03501318887717578,implicit
MLR,-0.0362182,-0.04282443042589049,implicit
MLR,-0.0014126,-0.001351817171875394,implicit
MLR,-0.0327856,-0.03271851684671478,implicit
MLR,-0.0317359,-0.026184839636293734,implicit
MLR,-0.0376429999999999,-0.04321311682692007,implicit
MLR,-0.0246635,-0.028823837329169093,implicit
MLR,-0.0354015,-0.03974375225475878,implicit
MLR,-0.0378026999999999,-0.03046648691171963,implicit
MLR,-0.0758084000000001,-0.05495144876713236,implicit
MLR,-0.076427,-0.05000203568522675,implicit
MLR,-0.0640157999999999,-0.056435496166234084,implicit
MLR,0.0083413999999999,0.0011150001218321048,implicit
MLR,0.0076646,-0.0036347382820855617,implicit
MLR,-0.0340161,-0.029829466374498924,implicit
MLR,-0.0637478999999999,-0.05717836058920153,implicit
MLR,-0.0325429,-0.026471938065381395,implicit
MLR,-0.0952075,-0.06773202058359509,implicit
MLR,-0.0366832,-0.029631156689990244,implicit
MLR,-0.0617095999999999,-0.045200443141314425,implicit
MLR,-0.0413393,-0.0519597947204085,implicit
MLR,-0.0319403,-0.030638570005710568,implicit
MLR,0.0111213999999999,-0.0019174439461364934,implicit
MLR,-0.0341840999999999,-0.03843940874854596,implicit
MLR,-0.0509072999999999,-0.05173108031880151,implicit
MLR,-0.0313856,-0.02940671749357579,implicit
MLR,-0.0359617,-0.030950229583288878,implicit
MLR,-0.0116572999999999,-0.04558729965332689,implicit
MLR,-0.0456754999999999,-0.05998963501215473,implicit
MLR,0.0195657999999999,-0.013294119648621434,implicit
MLR,-0.0340661,-0.03736489931346309,implicit
MLR,-0.055186,-0.05583711137484568,implicit
MLR,-0.0332204,-0.040688204215496813,implicit
MLR,-0.0541285999999999,-0.036900789023897616,implicit
MLR,-0.0333581,-0.03334154241015554,implicit
MLR,-0.0372465,-0.04590488951241348,implicit
MLR,0.0026855999999999,-0.007220885802922655,implicit
MLR,-0.0186765,0.006275302837209812,implicit
MLR,0.0512966999999999,-0.0034409292007440972,implicit
MLR,-0.0587003999999999,-0.04943030071733235,implicit
MLR,-0.0028320999999999,-0.010728163999940872,implicit
MLR,-0.0390086,-0.04150601358821626,implicit
MLR,-0.0397200999999999,-0.035675777570121255,implicit
MLR,0.0001595,-0.016195436400746013,implicit
MLR,-0.0817302999999999,-0.05861567403187343,implicit
MLR,0.0098550999999999,0.0020700912098561702,implicit
MLR,-0.0393806,-0.046288085760391263,implicit
MLR,0.0502700999999999,-0.006767229137019035,implicit
MLR,-0.0817860999999999,-0.06517068486246705,implicit
MLR,-0.0692217,-0.04880388802289403,implicit
MLR,-0.0234488,-0.010626117453153602,implicit
MLR,-0.007951,0.016900399689670276,implicit
MLR,-0.0704059,-0.05905668538155517,implicit
MLR,-0.0188244,-0.0037915526028988317,implicit
MLR,-0.0703201999999999,-0.022741495522699197,implicit
MLR,-0.0275925999999999,-0.03351880501288368,implicit
MLR,-0.0678642999999999,-0.026528850131419278,implicit
MLR,-0.0233395,-0.010779274260584198,implicit
MLR,-0.0462985,-0.041400462569683986,implicit
MLR,-0.0067239999999999,-0.0011909113627296547,implicit
MLR,-0.0119681,-0.04051808838956848,implicit
MLR,-0.0613472,-0.0392585037465233,implicit
MLR,-0.0140291,0.007107498479109728,implicit
MLR,-0.0717170999999999,-0.06648672689142535,implicit
MLR,-0.0293247999999999,-0.02955695802866226,implicit
MLR,-0.0163803,-0.03221472453810981,implicit
MLR,-0.0079125999999999,0.04774004791399944,implicit
MLR,-0.081515,-0.06342458820483188,implicit
MLR,-0.0426349,-0.030097829365502135,implicit
MLR,-0.027137,-0.03514853653332959,implicit
MLR,-0.0643295,-0.05324864577802235,implicit
MLR,-0.0253851,-0.015351185166072694,implicit
MLR,-0.0541492999999999,-0.05723244882488837,implicit
MLR,-0.0033877999999999,-0.006373075169434375,implicit
MLR,-0.0051987,-0.0036406915659805417,implicit
MLR,-0.0364341,-0.04562275286356153,implicit
MLR,-0.0464875999999999,-0.026118341888069517,implicit
MLR,-0.0188001,0.0017608691810554605,implicit
MLR,0.0656356999999999,0.0021872248823157914,implicit
MLR,-0.0097298,0.006843423187801692,implicit
MLR,-0.0239378,-0.020895958274529246,implicit
MLR,-0.0125353,0.0439581230886702,implicit
MLR,-0.0137484999999999,0.012998391168602061,implicit
MLR,0.0431148999999999,0.0036551886448052684,implicit
MLR,-0.0254455999999999,-0.030423124870911075,implicit
MLR,0.0064861999999999,-0.024901561151228373,implicit
MLR,-0.0424656999999999,-0.044710882722068204,implicit
MLR,-0.0395142,-0.04209487747204611,implicit
MLR,-0.0422074999999999,-0.036489677286854635,implicit
MLR,-0.0136109,-0.002339040897160874,implicit
MLR,-0.0370274999999999,-0.04279745261547242,implicit
MLR,-0.0689853,-0.06953653305071308,implicit
MLR,0.0234761,-0.016194792679594033,implicit
MLR,0.0272099,0.01907628906387112,implicit
MLR,-0.0227233,-0.029440414354980453,implicit
MLR,-0.0381405999999999,-0.04914497501092345,implicit
MLR,-0.0308624999999999,-0.03847124571370954,implicit
MLR,-0.0363263,-0.03541907003633792,implicit
MLR,-0.0362112,-0.024631023238884057,implicit
MLR,-0.0273069999999999,-0.03746455384929079,implicit
MLR,0.0087724,-0.030357611708701104,implicit
MLR,-0.0275858999999999,-0.03174820889982205,implicit
MLR,-0.0339135999999999,-0.03392006099776363,implicit
MLR,-0.0064482,-0.006598975405291127,implicit
MLR,-0.0313445,-0.03941953979264533,implicit
MLR,-0.0330069,-0.03383397906827597,implicit
MLR,-0.0738189,-0.03497505202208831,implicit
MLR,-0.0166227000000001,-0.02895890280119385,implicit
MLR,-0.0355046,-0.0415995108225101,implicit
MLR,-0.0360719,-0.0530093801831024,implicit
MLR,-0.0420378,-0.03960362060862186,implicit
MLR,-0.008344,-0.009091559412685225,implicit
MLR,-0.0335591,-0.02588603370480954,implicit
MLR,-0.0567040999999999,-0.0464102448925005,implicit
MLR,-0.0174033,-0.005579961088892631,implicit
MLR,0.0004540999999999,-0.02223362569069333,implicit
MLR,-0.0424566,-0.038929234340324734,implicit
MLR,-0.0008605,-0.005738583994875861,implicit
MLR,-0.0163892999999999,-0.021035359788923135,implicit
MLR,0.0073775999999999,-0.001991484826598708,implicit
MLR,-0.0362821,-0.028748964623831374,implicit
MLR,-0.0066241,0.004586496384545814,implicit
MLR,-0.0185281,0.03003988138947454,implicit
MLR,-0.0215294999999999,-0.06015670091148932,implicit
MLR,-0.0414188,-0.042943396776874414,implicit
MLR,-0.0138827,-0.0566620588234734,implicit
MLR,-0.0510448,-0.05173004576847695,implicit
MLR,-0.0161975999999999,-0.006861298693593039,implicit
MLR,-0.0523004999999999,-0.048933373131641165,implicit
MLR,-0.0744162999999999,-0.060871988148364004,implicit
MLR,-0.0287159,-0.03987817211118015,implicit
MLR,-0.032004,-0.03706158647062547,implicit
MLR,-0.0222025,-0.017803525660815486,implicit
MLR,-0.0104384,-0.015340860256324751,implicit
MLR,-0.0304577999999999,-0.041511619394183144,implicit
MLR,-0.0890069,-0.07756491731313303,implicit
MLR,-0.0806553999999999,-0.0375648011230335,implicit
MLR,-0.0324596,-0.03984588165162775,implicit
MLR,0.0115922,-0.008683406375511675,implicit
MLR,-0.0170867999999999,-0.026740275399757756,implicit
MLR,0.0398078,-0.017247483238692046,implicit
MLR,0.0034853999999999,-0.005134664431093679,implicit
MLR,-0.0403415999999999,0.009969860384656554,implicit
