label,target,pred,substrate
MLR,1.5690194291666666,0.4060210571037075,implicit
MLR,112.9274925,140.52030132879062,implicit
MLR,81.79753533333333,80.56707819315609,implicit
MLR,117.98411375,113.69688825097433,implicit
MLR,1.7902678333333333,7.754282882043277,implicit
MLR,133.97448791666667,139.019044019749,implicit
MLR,9.495487066666668,34.771085947993015,implicit
MLR,114.73424758333334,113.13490864139177,implicit
MLR,8.666331333333334,18.779407225175277,implicit
MLR,-1.0672012916666669,4.518646204688899,implicit
MLR,104.64678591666666,105.51155784663354,implicit
MLR,133.79526691666666,121.34506126476131,implicit
MLR,18.431191433333336,36.761823480689586,implicit
MLR,75.471014375,111.61657181720489,implicit
MLR,20.738830583333336,19.640774687291774,implicit
MLR,121.35303208333332,108.9551290442165,implicit
MLR,128.06641625,138.03236086864425,implicit
MLR,22.03777970833333,51.7373866087231,implicit
MLR,146.05201216666669,93.12666323326346,implicit
MLR,81.84682333333333,87.07148346149218,implicit
MLR,87.20201395833334,87.36906114473634,implicit
MLR,27.3001475,29.110757376490255,implicit
MLR,91.94690658333332,103.37953817544818,implicit
MLR,17.105053041666668,-1.7087478292036309,implicit
MLR,106.10952208333332,104.95258029882257,implicit
MLR,8.838102000000001,5.1312640196016375,implicit
MLR,5.872780916666667,7.652137121323804,implicit
MLR,38.60344125,38.42534536251408,implicit
MLR,1.996632875,3.466489396015831,implicit
MLR,125.06433708333331,111.42201518733171,implicit
MLR,29.24319770833333,36.26824430629314,implicit
MLR,165.3495929166667,155.77040347031905,implicit
MLR,197.5512875,190.91129519146546,implicit
MLR,71.837452125,93.8528680922999,implicit
MLR,42.224738333333335,57.41521310188185,implicit
MLR,114.10309608333334,110.19741773548753,implicit
MLR,20.717348241666667,34.491938017452625,implicit
MLR,125.28666058333332,125.87944480422968,implicit
MLR,17.918920833333335,20.050136396461426,implicit
MLR,16.68156241666667,23.353935731534897,implicit
MLR,154.87414666666666,152.59255413352065,implicit
MLR,102.75473416666668,105.09191906566664,implicit
MLR,15.33257975,22.68146081116072,implicit
MLR,135.05626958333332,119.0504491629143,implicit
MLR,16.301945458333332,17.925243316013578,implicit
MLR,8.048063083333334,7.760723707588092,implicit
MLR,122.26063729166668,114.87523243070484,implicit
MLR,109.12369191666666,104.00386577181479,implicit
MLR,93.11017891666668,83.7624478012271,implicit
MLR,123.46195016666668,120.87095917883317,implicit
MLR,35.58938783333333,51.631165175043236,implicit
MLR,9.694663345833334,3.298328748650988,implicit
MLR,99.36534416666666,95.74493907214219,implicit
MLR,101.25538175,91.56052352769609,implicit
MLR,89.15524208333333,98.94735742936848,implicit
MLR,102.76186679166666,89.08377728279595,implicit
MLR,95.18423833333333,105.51842652006775,implicit
MLR,14.447286666666663,8.183162716807061,implicit
MLR,117.94708445833334,121.75278101611303,implicit
MLR,76.86015854166666,93.4046139945142,implicit
MLR,96.98728591666666,97.42158140237478,implicit
MLR,9.453132166666666,-8.548685152000417,implicit
MLR,156.08651016666667,164.18697286626485,implicit
MLR,171.69705958333336,177.56774763597855,implicit
MLR,-2.6473313333333333,-20.594568975506775,implicit
MLR,168.36258125,167.44281865531877,implicit
MLR,86.82763854166666,85.88902289811466,implicit
MLR,10.275075333333334,27.162054143741557,implicit
MLR,-5.980413929166667,11.793617171009686,implicit
MLR,5.028556666666667,19.131688471962434,implicit
MLR,5.40013175,-4.218639536548324,implicit
MLR,100.03518175,85.25207298235745,implicit
MLR,107.08859316666668,100.97989308540696,implicit
MLR,123.70749204166668,126.62746159507083,implicit
MLR,-3.2485285208333337,14.567108113492168,implicit
MLR,155.587993125,147.31604742375208,implicit
MLR,95.44813770833332,96.02122180011611,implicit
MLR,125.966651875,128.38387819491572,implicit
MLR,206.51817000000003,157.52947700134888,implicit
MLR,87.80620670833333,101.8478568579132,implicit
MLR,31.11498345833333,24.660383511335965,implicit
MLR,10.457501375,11.354075712969205,implicit
MLR,50.4434525,158.04221904606868,implicit
MLR,4.799322208333334,-1.3984386826573143,implicit
MLR,156.173165,133.41920016839344,implicit
MLR,23.030977250000003,32.82389370146814,implicit
MLR,8.084022541666666,2.7893388152961904,implicit
MLR,108.85209145833332,86.76955265351285,implicit
MLR,79.271971,-414.26505833219176,implicit
MLR,131.08568720833333,128.32173678143346,implicit
MLR,15.518477541666668,30.590589684262966,implicit
MLR,127.613333625,140.27185866419757,implicit
MLR,103.982673,102.67191920470339,implicit
MLR,102.28525558333332,75.25546918739906,implicit
MLR,6.249245375,9.26987026016701,implicit
MLR,101.780775875,112.040513696873,implicit
MLR,163.75187166666666,154.64737228325095,implicit
MLR,1.084595958333333,-5.346774766977319,implicit
MLR,10.923121541666667,8.320742806632836,implicit
MLR,18.7213865,30.599717641094912,implicit
MLR,10.540628316666666,5.997076584544885,implicit
MLR,5.8043436250000005,10.471271547460873,implicit
MLR,14.574407541666666,20.318677244153264,implicit
MLR,113.17388,83.33632228164248,implicit
MLR,121.93430558333334,110.21671168906039,implicit
MLR,104.54220241666668,102.64649297894039,implicit
MLR,19.53283395833333,10.644984686408264,implicit
MLR,106.42250333333334,96.45602447269374,implicit
MLR,69.37552125,42.9144216662566,implicit
MLR,14.175096083333337,19.9485964555098,implicit
MLR,117.0519225,124.6642897536384,implicit
MLR,18.2842105,10.055507018015476,implicit
MLR,10.228682875,38.412200160931775,implicit
MLR,231.78348083333333,172.8042145064606,implicit
MLR,-3.327161375,-6.797648911179806,implicit
MLR,160.25873708333333,135.3961812367014,implicit
MLR,8.396948791666667,21.69405892802189,implicit
MLR,0.4463220291666667,20.53391888143517,implicit
MLR,101.48504541666668,90.0789533617434,implicit
MLR,129.919991875,143.53940664890138,implicit
MLR,107.5983355,109.05706114506825,implicit
MLR,91.5966425,85.10378589801019,implicit
MLR,-4.899943625,1.4636113488320177,implicit
MLR,110.51734145833332,127.10430838620141,implicit
MLR,8.687984291666666,5.926572074314805,implicit
MLR,110.56981029166668,118.5126067472151,implicit
MLR,-1.49255125,18.903375882866726,implicit
MLR,12.603238125,17.375355757292994,implicit
MLR,127.50547233333332,122.48093234869907,implicit
MLR,-13.895539166666666,-25.88168680256527,implicit
MLR,120.78728304166668,142.47005415278335,implicit
MLR,97.86917366666668,91.15376825039453,implicit
MLR,17.276404708333335,20.443388472432957,implicit
MLR,12.201354325,17.93415481871574,implicit
MLR,123.35388825,113.52080357802345,implicit
MLR,16.336569462499998,45.75331677358861,implicit
MLR,83.805680125,88.11297959117223,implicit
MLR,17.731098333333332,7.87351902312426,implicit
MLR,111.44338908333332,87.10636072693075,implicit
MLR,97.07900129166669,100.57996430423026,implicit
MLR,17.24714476666667,18.40799500379768,implicit
MLR,24.41013020833333,63.044600381710154,implicit
MLR,18.63502625,19.852596940041565,implicit
MLR,122.60058875,110.45614450761451,implicit
MLR,-16.06002425,-20.698866297323377,implicit
MLR,-4.325173666666667,-3.1207670744520613,implicit
MLR,85.74460570833332,87.85437840804576,implicit
MLR,107.667458125,116.38576902018798,implicit
MLR,16.646418083333334,0.7400200435076272,implicit
MLR,26.2143505,46.29461816417654,implicit
MLR,16.236987833333334,14.443769145877695,implicit
MLR,77.21050699999999,72.78784517621261,implicit
MLR,99.60081808333332,98.5683121810232,implicit
MLR,139.96221125,140.87432170260558,implicit
MLR,6.804672820833333,12.32033417890031,implicit
MLR,17.618799816666666,29.66490524000625,implicit
MLR,20.775311791666667,25.10923421192456,implicit
MLR,5.34610375,4.479689946287721,implicit
MLR,93.24523933333334,100.20181600117041,implicit
MLR,28.996743875000003,53.41544941319364,implicit
MLR,1.92471315,204.75037096177846,implicit
MLR,27.872621,39.7986510930869,implicit
MLR,34.82831291666667,36.71629955589168,implicit
MLR,9.127483833333333,-0.8294267944191063,implicit
MLR,6.288842458333334,4.168452959010409,implicit
MLR,130.69577833333332,146.5840441647518,implicit
MLR,9.794854854166667,13.214854303669767,implicit
MLR,114.76500708333332,123.12849205933514,implicit
MLR,126.43698695833332,139.96879227315537,implicit
MLR,120.56130125,124.02071810788664,implicit
MLR,86.146433125,70.60822853329444,implicit
MLR,3.723224958333333,-4.595791344239075,implicit
MLR,6.822240833333333,44.07064569336728,implicit
MLR,1.9896623958333333,-2.088632042174339,implicit
MLR,38.10643645833333,42.69544807839321,implicit
MLR,35.01803458333333,48.78424047516211,implicit
MLR,6.1014650875,-3.052891135288121,implicit
MLR,9.6994070625,-3.856799818892455,implicit
MLR,29.987525416666667,24.323008540315698,implicit
MLR,121.740355,117.58360853619564,implicit
MLR,77.931326125,85.55016975965844,implicit
MLR,20.87883824583333,25.69106238899525,implicit
MLR,4.886024125,21.588531856732118,implicit
MLR,7.338610958333334,14.18762400870395,implicit
MLR,7.474894833333334,-0.4414646636621171,implicit
MLR,13.0079189375,16.824213196683786,implicit
MLR,19.549931541666663,40.32638727877918,implicit
MLR,4.262813791666667,13.73574592166625,implicit
MLR,112.80616833333332,119.45075011966179,implicit
MLR,111.59907529166668,96.46532254711911,implicit
MLR,110.12395966666666,110.86324663207046,implicit
MLR,147.94458791666668,146.72907633656894,implicit
MLR,13.0332643,6.012368650572256,implicit
MLR,129.11403416666667,142.77073330639138,implicit
MLR,98.66667245833334,95.05278432367089,implicit
MLR,121.73956066666666,151.04803223452376,implicit
MLR,10.404098333333334,-3.565980297989256,implicit
MLR,91.22612725,136.45099108566922,implicit
MLR,14.199053,6.912300734683299,implicit
MLR,-0.1653578333333333,26.811615935463635,implicit
MLR,83.08636858333334,93.21799370885907,implicit
MLR,-0.5917479166666667,9.175659510928853,implicit
MLR,2.282536083333333,-9.92796166250477,implicit
MLR,120.9050625,98.77701488242798,implicit
MLR,116.71602916666666,116.54237984071466,implicit
MLR,10.214727125,7.8104003820341745,implicit
MLR,130.37783583333334,123.86471403049728,implicit
MLR,131.6057175,120.77322928540863,implicit
MLR,9.375757333333334,3.9330364057286147,implicit
MLR,83.40181333333334,122.11424458126803,implicit
MLR,96.69010895833333,86.82603764749533,implicit
MLR,-2.3371241958333333,-13.291714777723683,implicit
MLR,107.94823025,122.62708043539888,implicit
MLR,-5.94779175,5.511056573434217,implicit
MLR,133.985375,130.43682660712088,implicit
MLR,115.897583375,109.05103650475755,implicit
MLR,-0.2947413333333333,-7.47205217653962,implicit
MLR,37.35102666666666,50.07325160969921,implicit
MLR,137.75913541666668,107.54781324311122,implicit
MLR,87.08840166666666,62.94965234382701,implicit
MLR,108.45894375,104.15008407833668,implicit
MLR,20.56550415,29.42215540685831,implicit
MLR,28.46538925,17.6293743268466,implicit
MLR,-1.31770855,393.8008949393866,implicit
MLR,140.66690583333337,150.47567853309786,implicit
MLR,114.24528175,104.08413129166505,implicit
MLR,130.490729125,108.67637703299906,implicit
MLR,17.691607625,31.59284070795772,implicit
MLR,89.43403554166667,91.49374874186859,implicit
MLR,113.95258583333332,97.81555402541053,implicit
MLR,41.27877316666667,55.52913609543489,implicit
MLR,139.1021810833333,129.92827243215632,implicit
MLR,99.82461179166668,93.50070197280874,implicit
MLR,103.20498316666668,133.391465752627,implicit
MLR,191.58017625,132.304500144578,implicit
MLR,92.76134575,91.19426244828801,implicit
MLR,112.31625183333334,87.4977971748767,implicit
MLR,137.13150249999998,120.33733473141316,implicit
MLR,179.46419916666665,183.5137703635571,implicit
MLR,126.9658375,164.09610504066345,implicit
MLR,113.50991166666668,131.4714494587133,implicit
MLR,22.480171291666665,20.29989004605588,implicit
MLR,55.66414416666667,39.90115887306635,implicit
MLR,6.8687869,14.135413462516851,implicit
MLR,30.430366916666667,40.5178271513316,implicit
MLR,-4.2675927583333335,-7.215286258276194,implicit
MLR,7.145860708333333,18.227513664527095,implicit
MLR,-8.018297416666668,-8.479314129471675,implicit
MLR,-11.819493708333331,-6.464470796906312,implicit
MLR,195.1273666666667,165.46236639841774,implicit
MLR,3.399594458333333,-8.611716422219757,implicit
MLR,10.664326708333332,20.935827456116442,implicit
MLR,104.78577145833331,103.42728697141499,implicit
MLR,-16.379941791666667,0.9228724588587056,implicit
MLR,173.13111041666664,146.25391109662084,implicit
MLR,119.823194375,118.71863071776224,implicit
MLR,3.0578435291666666,21.561720333469253,implicit
MLR,16.787885708333334,11.267571452240958,implicit
MLR,41.1656225,46.63468447865111,implicit
MLR,17.386240166666667,20.860577348021167,implicit
MLR,-7.803634266666666,-15.076597597814157,implicit
MLR,41.745781666666666,36.98856641328396,implicit
MLR,5.722458166666667,-3.3523624678882697,implicit
MLR,4.0316302083333335,5.542372230005412,implicit
MLR,152.34665083333334,117.28566359294288,implicit
MLR,19.194621166666668,18.18270972588465,implicit
MLR,96.50729008333332,97.06342818713304,implicit
MLR,138.72274183333334,150.847429966799,implicit
MLR,96.87586195833336,102.45999422282833,implicit
MLR,98.709061125,111.13132905546033,implicit
MLR,115.66340916666668,102.6445110249359,implicit
MLR,13.151721208333331,11.329501977501366,implicit
MLR,1.274101666666667,-9.32229738563521,implicit
MLR,137.37710208333334,124.76213051304015,implicit
MLR,12.423140458333334,8.377852424070596,implicit
MLR,-0.8488277083333333,7.0196557106471005,implicit
MLR,11.591486458333334,34.48264741518116,implicit
MLR,68.77070916666666,91.43696229780565,implicit
MLR,165.46292458333332,139.499332378503,implicit
MLR,116.208698875,112.77516283489692,implicit
MLR,11.883838375000002,5.771129477318709,implicit
MLR,115.257415625,115.04257469907068,implicit
MLR,116.39304345833334,87.16588067129621,implicit
MLR,85.72390374999999,94.38751632612312,implicit
MLR,95.17473166666667,89.3686038438685,implicit
MLR,109.13714954166666,98.24848830598032,implicit
MLR,32.8439225,51.72480863226539,implicit
MLR,141.589765,134.8544852399008,implicit
MLR,123.03268933333334,119.01444535161133,implicit
MLR,148.34158375,145.4646263039801,implicit
MLR,-15.823556041666668,-16.972967635503636,implicit
MLR,5.818273191666666,8.467469550928001,implicit
MLR,73.136184,87.78691051406574,implicit
MLR,83.73906458333333,106.43102194364306,implicit
MLR,109.44499191666668,96.46555308558808,implicit
MLR,121.08207770833332,130.39415819404852,implicit
MLR,105.43956479166668,98.62102994282677,implicit
MLR,133.15071554166667,112.74430249273334,implicit
MLR,128.301889,139.78653391080812,implicit
MLR,102.87828129166668,96.3840374477808,implicit
MLR,2.1977749291666666,-0.8073582823482184,implicit
MLR,146.75036916666667,166.19603117154125,implicit
MLR,125.05915275,130.24558090218912,implicit
MLR,89.18008083333332,105.93234142267565,implicit
MLR,111.47940433333332,104.88605917637298,implicit
MLR,203.95717,213.2932278698888,implicit
MLR,172.331715,165.4191696523674,implicit
MLR,7.009169291666667,15.261225026178977,implicit
MLR,112.21695516666666,111.43301546456328,implicit
MLR,115.60320541666664,125.35950622421021,implicit
MLR,97.09319533333333,86.63134400291764,implicit
MLR,100.43358558333334,109.78996029757118,implicit
MLR,93.716131875,91.21033480160466,implicit
MLR,122.7209215,108.74990477060564,implicit
MLR,12.001532166666664,31.0172096477024,implicit
MLR,13.439285125,12.304344458697102,implicit
MLR,38.55331375,23.439514746693902,implicit
MLR,185.82003791666668,178.5154002355669,implicit
MLR,6.232951583333333,17.405369541213076,implicit
MLR,109.388336375,98.05227484579459,implicit
MLR,104.607449375,103.63592122216139,implicit
MLR,18.156884875,25.998767403951177,implicit
MLR,114.1001125,118.44271652766164,implicit
MLR,1.9955819125,9.411442639449461,implicit
MLR,128.33556841666666,111.62887655219058,implicit
MLR,23.377348458333334,39.91606125402731,implicit
MLR,149.95335041666667,135.99145125207966,implicit
MLR,119.39896208333332,115.11068638720658,implicit
MLR,46.159588125,43.04772751795892,implicit
MLR,11.55737425,22.14102257086543,implicit
MLR,137.40965729166666,150.78576333971225,implicit
MLR,-0.7598804333333334,-3.1848984983468824,implicit
MLR,-20.179029445833333,-12.899728128262552,implicit
MLR,-9.790081333333331,23.99684661095415,implicit
MLR,138.64677874999998,119.59252162712053,implicit
MLR,46.12285666666667,47.92716684297747,implicit
MLR,127.34745166666666,106.24633992752663,implicit
MLR,-17.890220666666668,-14.381088205104106,implicit
MLR,17.33339570833333,33.93840090676011,implicit
MLR,184.97378208333336,153.8074853395092,implicit
MLR,3.896613775,-5.501330166556301,implicit
MLR,123.70606475,132.9289879667953,implicit
MLR,75.04617483333332,90.50235352558579,implicit
MLR,97.89838775,91.56295957780114,implicit
MLR,8.669132625,30.195500409087202,implicit
MLR,106.388294875,93.97105668304445,implicit
MLR,13.33019525,7.69011171900101,implicit
MLR,98.94426133333332,99.81336729190738,implicit
MLR,121.36300316666666,130.8113387377027,implicit
MLR,4.8451877083333335,-2.4607240734758022,implicit
MLR,148.12522166666668,121.98306484449992,implicit
MLR,16.915672750000002,16.981911886402628,implicit
MLR,9.745827291666666,14.030319150390284,implicit
MLR,139.1838875,109.78567403119317,implicit
MLR,19.100087375,-13.196822540686156,implicit
MLR,16.097401875,-0.7104813144370894,implicit
MLR,55.56392333333333,45.10876439636152,implicit
MLR,8.601296208333332,0.36550819553096403,implicit
MLR,28.18325875,48.599221837544604,implicit
MLR,15.372323958333332,-31.181015871139323,implicit
MLR,27.40949004166667,-11.31913308949828,implicit
MLR,53.05144875,39.890348525828216,implicit
MLR,-3.0279405833333333,-14.977065854013915,implicit
MLR,24.226074,21.665070746165668,implicit
MLR,128.98305366666668,133.32121122253253,implicit
MLR,124.05536620833334,111.4469073264435,implicit
MLR,125.5504555,115.91903016404407,implicit
MLR,-1.119608,-8.463227119531922,implicit
MLR,96.60065458333334,101.57715830926418,implicit
MLR,132.6192875,134.8173580800599,implicit
MLR,22.64118375,15.598837854217464,implicit
MLR,33.89363425,50.556010436684744,implicit
MLR,28.27534025,16.61373643150486,implicit
MLR,33.87509525,35.737506701538145,implicit
MLR,106.345227875,101.94160944402915,implicit
MLR,107.67032091666664,102.10154628857902,implicit
MLR,19.641555,25.45999047798376,implicit
MLR,100.79690266666668,109.80181740895378,implicit
MLR,42.01944558333333,96.4200767617303,implicit
MLR,87.00775116666667,98.73206020100187,implicit
MLR,100.816132125,103.9068073731433,implicit
MLR,9.950148291666666,-6.919668424152615,implicit
MLR,110.63458708333332,89.91131468256665,implicit
MLR,102.18420908333331,98.1736567903252,implicit
MLR,-1.7744680416666665,22.15005462746973,implicit
MLR,12.8731015,22.718598060145332,implicit
MLR,109.14069383333332,111.84140681003294,implicit
MLR,117.85414166666668,113.27879531535862,implicit
MLR,116.03078583333333,107.62375190870037,implicit
MLR,27.42647058333333,31.5851772959619,implicit
MLR,34.945853125,31.745492223326053,implicit
MLR,85.33536604166666,111.44993702170427,implicit
MLR,22.571169583333333,30.407276636856523,implicit
MLR,4.411419166666667,9.668827724523176,implicit
MLR,110.674793125,117.90675796263892,implicit
MLR,1.6597490583333334,-8.212767814189064,implicit
MLR,13.65577345,23.658181904115878,implicit
MLR,4.064794916666666,-3.3501874198415607,implicit
MLR,106.36556245833332,106.8025125317796,implicit
MLR,1.8459706833333331,-2.7814086925612855,implicit
MLR,23.045499666666668,7.4128477004425015,implicit
MLR,168.29126875,167.46755789244523,implicit
MLR,114.64247479166666,134.20381691147608,implicit
MLR,86.763195,106.64985891346058,implicit
MLR,102.3376915,118.80551463314899,implicit
MLR,-7.612817366666667,-21.65988392617457,implicit
MLR,97.92391916666666,121.67278972903895,implicit
MLR,124.49079016666668,138.42326223080187,implicit
MLR,138.66378791666668,158.7274135643502,implicit
MLR,77.11090166666666,76.94843153262325,implicit
MLR,-3.4090870583333337,-15.135755726093837,implicit
MLR,9.364708566666666,2.7419456963907436,implicit
MLR,95.64658629166668,108.79084402790136,implicit
MLR,121.45113416666668,128.20661651591212,implicit
MLR,-17.900291208333332,3.139513344903648,implicit
MLR,91.74436325,85.73551090879222,implicit
MLR,0.7717462916666666,14.771420675931793,implicit
MLR,6.131847416666666,2.926237847723744,implicit
MLR,18.775411,33.01579388661833,implicit
MLR,-0.4791092083333333,1.16208341895927,implicit
MLR,157.75134208333333,255.41536277043087,implicit
MLR,97.31676166666666,89.82575566678425,implicit
MLR,2.825419625,-6.877497893342152,implicit
MLR,15.977393208333334,-16.122864913508465,implicit
MLR,3.349529754166667,8.28054152649294,implicit
MLR,20.926212641666663,15.845215310349985,implicit
MLR,122.34512520833331,117.39268614829828,implicit
MLR,2.7399799166666665,-1.4331566952923502,implicit
MLR,95.51907008333336,100.53623243218962,implicit
MLR,124.224585,114.1008746516396,implicit
MLR,91.76966095833336,92.87531051752805,implicit
MLR,122.26219458333333,102.41480550146906,implicit
MLR,92.56996108333334,97.69925887299246,implicit
MLR,0.9353777708333334,15.915528419708536,implicit
MLR,-3.1654528541666664,-12.011135790591768,implicit
MLR,10.732375958333334,11.676065265794094,implicit
MLR,110.19146958333332,96.82644209032382,implicit
MLR,55.11985916666666,120.8689369111452,implicit
MLR,117.30025858333332,121.966895128809,implicit
MLR,17.1340435,34.39626410772639,implicit
MLR,35.098250416666666,21.68908170017044,implicit
MLR,121.43415958333333,120.37027416243413,implicit
MLR,4.119384158333333,27.198245269711073,implicit
MLR,36.40086708333333,49.72486311118293,implicit
MLR,96.07742166666668,88.23315136984974,implicit
MLR,16.700194749999998,20.82395265850397,implicit
MLR,179.22420125,142.17330508344338,implicit
MLR,138.7884975,132.51388393878645,implicit
MLR,2.0888755416666664,13.20337663541931,implicit
MLR,69.438588125,106.18597815942047,implicit
MLR,28.510788541666667,41.07733265268668,implicit
MLR,25.160751666666663,26.193445690578393,implicit
MLR,142.75055083333334,157.537781931377,implicit
MLR,9.549438791666669,15.445403943359558,implicit
MLR,142.9818225,134.86883215351412,implicit
MLR,-0.2215040999999999,14.616188640495807,implicit
MLR,10.043102833333334,1.755231800847028,implicit
MLR,20.422218458333333,12.43313437843321,implicit
MLR,3.417900083333333,-1.798751847340899,implicit
MLR,23.41531129166667,28.990229386994713,implicit
MLR,69.777135,112.40087303646871,implicit
MLR,1.5928150416666669,8.886505164808298,implicit
MLR,1.606346375,2.8604741589548794,implicit
MLR,100.860614875,103.6675143549732,implicit
MLR,11.62989725,16.492487736406744,implicit
MLR,109.008586,103.58203652137371,implicit
MLR,25.60548375,71.43438323396865,implicit
MLR,11.744635291666668,-3.9811294067607896,implicit
MLR,18.389765041666667,6.980755352286508,implicit
MLR,135.51599124999998,118.10595908382581,implicit
MLR,112.18225858333334,102.00100232696295,implicit
MLR,136.99508395833334,133.00175957800485,implicit
MLR,22.891427125000003,31.86545215560227,implicit
MLR,172.26084749999998,184.10683201981666,implicit
MLR,15.824120208333332,8.163775104661475,implicit
