label,target,pred,substrate
MLR,16.646418083333334,25.338156949408045,implicit
MLR,26.2143505,29.7013338450233,implicit
MLR,16.236987833333334,7.245881770930822,implicit
MLR,77.21050699999999,82.58282032710056,implicit
MLR,99.60081808333332,102.25570056235657,implicit
MLR,139.96221125,136.11593906339087,implicit
MLR,6.804672820833333,-1.5781731102838705,implicit
MLR,17.618799816666666,0.6979591440255035,implicit
MLR,20.775311791666667,18.432513430556327,implicit
MLR,5.34610375,5.589672844962962,implicit
MLR,93.24523933333334,78.95578578845902,implicit
MLR,28.996743875000003,40.17524773092396,implicit
MLR,1.92471315,9.608294791544267,implicit
MLR,27.872621,14.738941451777492,implicit
MLR,34.82831291666667,61.81332505021237,implicit
MLR,9.127483833333333,-13.061027332624349,implicit
MLR,6.288842458333334,3.31873568373868,implicit
MLR,130.69577833333332,121.9587543116834,implicit
MLR,9.794854854166667,20.056609144862932,implicit
MLR,114.76500708333332,145.45273705438655,implicit
MLR,126.43698695833332,112.55657629891016,implicit
MLR,120.56130125,110.80493913063498,implicit
MLR,86.146433125,58.78743166447779,implicit
MLR,3.723224958333333,-14.087333926404483,implicit
MLR,6.822240833333333,32.49560584857278,implicit
MLR,1.9896623958333333,-11.92231392876505,implicit
MLR,38.10643645833333,68.76083030727114,implicit
MLR,35.01803458333333,50.32775732364087,implicit
MLR,6.1014650875,15.354383026584514,implicit
MLR,9.6994070625,-1.5982927765464865,implicit
MLR,29.987525416666667,28.270963694688618,implicit
MLR,121.740355,126.4549895604881,implicit
MLR,77.931326125,72.67853976571996,implicit
MLR,20.87883824583333,26.594893998942865,implicit
MLR,4.886024125,18.1970467352958,implicit
MLR,7.338610958333334,14.857582779843057,implicit
MLR,7.474894833333334,18.849135357276765,implicit
MLR,13.0079189375,21.43133972606128,implicit
MLR,19.549931541666663,27.583423894129623,implicit
MLR,4.262813791666667,15.483554999131371,implicit
MLR,112.80616833333332,98.23439449374331,implicit
MLR,111.59907529166668,109.73999691681283,implicit
MLR,110.12395966666666,106.59731446313123,implicit
MLR,147.94458791666668,144.41572156935075,implicit
MLR,13.0332643,28.167052248170563,implicit
MLR,129.11403416666667,98.3068976272543,implicit
MLR,98.66667245833334,84.95546803727191,implicit
MLR,121.73956066666666,142.21445016287515,implicit
MLR,10.404098333333334,7.711847607124724,implicit
MLR,91.22612725,117.34998231337406,implicit
MLR,14.199053,2.3383304131397438,implicit
MLR,-0.1653578333333333,12.747135305664841,implicit
MLR,83.08636858333334,75.89432986044301,implicit
MLR,-0.5917479166666667,16.353809634577686,implicit
MLR,2.282536083333333,-6.066204273733604,implicit
MLR,120.9050625,111.28624947449114,implicit
MLR,116.71602916666666,133.32189762954403,implicit
MLR,10.214727125,8.608714861413745,implicit
MLR,130.37783583333334,105.57805155800031,implicit
MLR,131.6057175,130.47099103700546,implicit
MLR,9.375757333333334,16.36747517255054,implicit
MLR,83.40181333333334,108.95037044667995,implicit
MLR,96.69010895833333,84.22519710966216,implicit
MLR,-2.3371241958333333,15.077446599762169,implicit
MLR,107.94823025,143.18624316296132,implicit
MLR,-5.94779175,4.647888647168344,implicit
MLR,133.985375,138.17892386550292,implicit
MLR,115.897583375,106.42089787492029,implicit
MLR,-0.2947413333333333,5.133461980396305,implicit
MLR,37.35102666666666,85.83088590250313,implicit
MLR,137.75913541666668,121.37848059988868,implicit
MLR,87.08840166666666,72.51840850364354,implicit
MLR,108.45894375,103.89875806827727,implicit
MLR,20.56550415,35.42653475981001,implicit
MLR,28.46538925,29.86277198336893,implicit
MLR,-1.31770855,206.44396567598858,implicit
MLR,140.66690583333337,158.15438455209699,implicit
MLR,114.24528175,105.52420661825292,implicit
MLR,130.490729125,102.92427704513469,implicit
MLR,17.691607625,44.8895124554642,implicit
MLR,89.43403554166667,85.10313054952499,implicit
MLR,113.95258583333332,127.00961099581752,implicit
MLR,41.27877316666667,43.44754163228377,implicit
MLR,139.1021810833333,127.11004330439724,implicit
MLR,99.82461179166668,94.40668144898066,implicit
MLR,103.20498316666668,135.47711761699372,implicit
MLR,191.58017625,153.31021117610788,implicit
MLR,92.76134575,86.47886464389572,implicit
MLR,112.31625183333334,112.60641675615578,implicit
MLR,137.13150249999998,115.35349127073081,implicit
MLR,179.46419916666665,142.90190164567477,implicit
MLR,126.9658375,90.15883633327765,implicit
MLR,113.50991166666668,118.79028006119552,implicit
MLR,22.480171291666665,36.045355726488424,implicit
MLR,55.66414416666667,-13.500125267789315,implicit
MLR,6.8687869,28.666304505052892,implicit
MLR,30.430366916666667,31.977987863577283,implicit
MLR,-4.2675927583333335,-26.54634519015488,implicit
MLR,7.145860708333333,11.37296197626776,implicit
MLR,-8.018297416666668,-22.891945844062377,implicit
MLR,-11.819493708333331,3.7223726673475994,implicit
MLR,195.1273666666667,137.0287036241928,implicit
MLR,3.399594458333333,25.813056756565572,implicit
MLR,10.664326708333332,27.678796680910352,implicit
MLR,104.78577145833331,97.08892597664324,implicit
MLR,-16.379941791666667,35.57036423751441,implicit
MLR,173.13111041666664,145.23448530451265,implicit
MLR,119.823194375,115.08715338540881,implicit
MLR,3.0578435291666666,5.555214887710605,implicit
MLR,16.787885708333334,37.28482083892297,implicit
MLR,41.1656225,47.75746101075153,implicit
MLR,17.386240166666667,13.404706805285798,implicit
MLR,-7.803634266666666,-15.893779735440518,implicit
MLR,41.745781666666666,54.857767209949614,implicit
MLR,5.722458166666667,-18.714644280756687,implicit
MLR,4.0316302083333335,8.158827433958095,implicit
MLR,152.34665083333334,132.71607916806238,implicit
MLR,19.194621166666668,20.483441119363448,implicit
MLR,96.50729008333332,86.49198417086146,implicit
MLR,138.72274183333334,97.62848287467028,implicit
MLR,96.87586195833336,82.2555745536495,implicit
MLR,98.709061125,116.77977536393868,implicit
MLR,115.66340916666668,122.76688459703867,implicit
MLR,13.151721208333331,1.7080998616073089,implicit
MLR,1.274101666666667,10.601512569975995,implicit
MLR,137.37710208333334,112.93854540431602,implicit
MLR,12.423140458333334,15.084548964592358,implicit
MLR,-0.8488277083333333,3.524191974826209,implicit
MLR,11.591486458333334,42.013573902769934,implicit
MLR,68.77070916666666,78.55867029619397,implicit
MLR,165.46292458333332,136.87639156119357,implicit
MLR,116.208698875,105.0975733686717,implicit
MLR,11.883838375000002,5.595565508940041,implicit
MLR,115.257415625,104.29501900872884,implicit
MLR,116.39304345833334,83.52362731310969,implicit
MLR,85.72390374999999,105.5234485339837,implicit
MLR,95.17473166666667,83.58040109449442,implicit
MLR,109.13714954166666,103.48091490690683,implicit
MLR,32.8439225,25.87870504108369,implicit
MLR,141.589765,149.55842820286634,implicit
MLR,123.03268933333334,106.37591049697222,implicit
MLR,148.34158375,152.59599675093386,implicit
MLR,-15.823556041666668,-31.868619616764562,implicit
MLR,5.818273191666666,3.833772259614591,implicit
MLR,73.136184,83.33589818172818,implicit
MLR,83.73906458333333,127.4126272338562,implicit
MLR,109.44499191666668,97.293248533074,implicit
MLR,121.08207770833332,129.24298743533234,implicit
MLR,105.43956479166668,94.19489272604137,implicit
MLR,133.15071554166667,113.09848989816587,implicit
MLR,128.301889,111.51392451965813,implicit
MLR,102.87828129166668,94.05397973709528,implicit
MLR,2.1977749291666666,11.155279356695473,implicit
MLR,146.75036916666667,151.4499072996476,implicit
MLR,125.05915275,125.63318747619124,implicit
MLR,89.18008083333332,99.69890265366942,implicit
MLR,111.47940433333332,99.461336667955,implicit
MLR,203.95717,165.06043161651687,implicit
MLR,172.331715,148.38638701590327,implicit
MLR,7.009169291666667,3.2042677852942347,implicit
MLR,112.21695516666666,115.13575792867003,implicit
MLR,115.60320541666664,122.836190010601,implicit
MLR,97.09319533333333,77.38574153256194,implicit
MLR,100.43358558333334,117.17959133385929,implicit
MLR,93.716131875,86.99501510733218,implicit
MLR,122.7209215,104.62047174617275,implicit
MLR,12.001532166666664,-0.08046393574630883,implicit
MLR,13.439285125,13.498259656797273,implicit
MLR,38.55331375,51.94514629636514,implicit
MLR,185.82003791666668,162.4548004180028,implicit
MLR,6.232951583333333,22.419778336272458,implicit
MLR,109.388336375,96.65813665091636,implicit
MLR,104.607449375,99.40908623108933,implicit
MLR,18.156884875,26.95958126901266,implicit
MLR,114.1001125,109.0999059304688,implicit
MLR,1.9955819125,1.7764988091273608,implicit
MLR,128.33556841666666,108.45957519389998,implicit
MLR,23.377348458333334,41.09194424708345,implicit
MLR,149.95335041666667,120.28722383255581,implicit
MLR,119.39896208333332,131.22063973611586,implicit
MLR,46.159588125,56.360925427595504,implicit
MLR,11.55737425,2.3236675829924707,implicit
MLR,137.40965729166666,140.27523311965575,implicit
MLR,-0.7598804333333334,-3.758602772052427,implicit
MLR,-20.179029445833333,-0.7995139319801581,implicit
MLR,-9.790081333333331,-6.32078726699288,implicit
MLR,138.64677874999998,121.4496228164484,implicit
MLR,46.12285666666667,56.69215551137512,implicit
MLR,127.34745166666666,113.51850360841067,implicit
MLR,-17.890220666666668,-15.881589330262642,implicit
MLR,17.33339570833333,45.801823507320975,implicit
MLR,184.97378208333336,140.08754712693795,implicit
MLR,3.896613775,-16.3245437027216,implicit
MLR,123.70606475,135.85127287633588,implicit
MLR,75.04617483333332,87.36010073653115,implicit
MLR,97.89838775,95.9855759465436,implicit
MLR,8.669132625,-69.52504252469507,implicit
MLR,106.388294875,103.05336536944597,implicit
MLR,13.33019525,27.370376131898155,implicit
MLR,98.94426133333332,112.17850659932171,implicit
MLR,121.36300316666666,107.84696736952912,implicit
MLR,4.8451877083333335,-10.606035091008692,implicit
MLR,148.12522166666668,156.71349533085709,implicit
MLR,16.915672750000002,16.540986715408536,implicit
MLR,9.745827291666666,15.55511368028985,implicit
MLR,139.1838875,107.709395571728,implicit
MLR,19.100087375,23.83554166538613,implicit
MLR,16.097401875,5.540359370449153,implicit
MLR,55.56392333333333,45.50606339335978,implicit
MLR,8.601296208333332,-0.9357653355126843,implicit
MLR,28.18325875,24.49215486942694,implicit
MLR,15.372323958333332,-6.406727287176352,implicit
MLR,27.40949004166667,23.40694687742129,implicit
MLR,53.05144875,56.76744016735388,implicit
MLR,-3.0279405833333333,19.812410106268686,implicit
MLR,24.226074,20.461066027667073,implicit
MLR,128.98305366666668,103.17020458823316,implicit
MLR,124.05536620833334,119.42844759133864,implicit
MLR,125.5504555,109.7237876375378,implicit
MLR,-1.119608,5.782035366260857,implicit
MLR,96.60065458333334,111.18170228141832,implicit
MLR,132.6192875,156.15101533441188,implicit
MLR,22.64118375,33.917749504804135,implicit
MLR,33.89363425,6.162986341888995,implicit
MLR,28.27534025,20.219474489769937,implicit
MLR,33.87509525,43.514801063690044,implicit
MLR,106.345227875,108.98743126042174,implicit
MLR,107.67032091666664,104.09418110047636,implicit
MLR,19.641555,36.95105851719441,implicit
MLR,100.79690266666668,105.19591643127723,implicit
MLR,42.01944558333333,47.1168717139102,implicit
MLR,87.00775116666667,99.42585949679412,implicit
MLR,100.816132125,106.92912688672243,implicit
MLR,9.950148291666666,-14.048040290416793,implicit
MLR,110.63458708333332,106.77320678664944,implicit
MLR,102.18420908333331,100.50031383182406,implicit
MLR,-1.7744680416666665,18.819687704180808,implicit
MLR,12.8731015,12.832379519123776,implicit
MLR,109.14069383333332,115.72951847608212,implicit
MLR,117.85414166666668,110.34737998721866,implicit
MLR,116.03078583333333,97.98745583251545,implicit
MLR,27.42647058333333,49.9281461708066,implicit
MLR,34.945853125,28.8030895500234,implicit
MLR,85.33536604166666,131.6377145155813,implicit
MLR,22.571169583333333,46.16204009880906,implicit
MLR,4.411419166666667,8.531758665873099,implicit
MLR,110.674793125,102.17270255169916,implicit
MLR,1.6597490583333334,-32.67712861158975,implicit
MLR,13.65577345,21.343377837860032,implicit
MLR,4.064794916666666,-39.94306392951671,implicit
MLR,106.36556245833332,107.06732112902421,implicit
MLR,1.8459706833333331,-2.8255459645671976,implicit
MLR,23.045499666666668,15.401354133167558,implicit
MLR,168.29126875,144.7373633859872,implicit
MLR,114.64247479166666,105.4066267545252,implicit
MLR,86.763195,93.00222266692427,implicit
MLR,102.3376915,128.87583132225618,implicit
MLR,-7.612817366666667,-13.081619013467446,implicit
MLR,97.92391916666666,110.10848068371513,implicit
MLR,124.49079016666668,137.7718511657638,implicit
MLR,138.66378791666668,134.77844137142765,implicit
MLR,77.11090166666666,78.47690312049474,implicit
MLR,-3.4090870583333337,1.8666743101647967,implicit
MLR,9.364708566666666,14.295753126916622,implicit
MLR,95.64658629166668,123.97555191168905,implicit
MLR,121.45113416666668,118.98734255199443,implicit
MLR,-17.900291208333332,22.743334136632882,implicit
MLR,91.74436325,90.22940356028204,implicit
MLR,0.7717462916666666,7.324675507465884,implicit
MLR,6.131847416666666,8.297540376350355,implicit
MLR,18.775411,41.80899790183986,implicit
MLR,-0.4791092083333333,1.1378141854004866,implicit
MLR,157.75134208333333,82.04084044486623,implicit
MLR,97.31676166666666,84.49912625492055,implicit
MLR,2.825419625,5.015174010552869,implicit
MLR,15.977393208333334,11.201334712530297,implicit
MLR,3.349529754166667,7.3441696034378765,implicit
MLR,20.926212641666663,33.418370505041395,implicit
MLR,122.34512520833331,110.0529748324173,implicit
MLR,2.7399799166666665,23.898153536327186,implicit
MLR,95.51907008333336,92.02950886674984,implicit
MLR,124.224585,122.53453642767684,implicit
MLR,91.76966095833336,78.25153065404982,implicit
MLR,122.26219458333333,104.47334981447366,implicit
MLR,92.56996108333334,91.62049828912251,implicit
MLR,0.9353777708333334,7.008948787471979,implicit
MLR,-3.1654528541666664,-4.869257868286979,implicit
MLR,10.732375958333334,5.8096582001196,implicit
MLR,110.19146958333332,88.67613069460376,implicit
MLR,55.11985916666666,66.80547650832003,implicit
MLR,117.30025858333332,131.73921484928428,implicit
MLR,17.1340435,26.60885882227541,implicit
MLR,35.098250416666666,51.93934153518586,implicit
MLR,121.43415958333333,82.55719663656711,implicit
MLR,4.119384158333333,24.010311246242395,implicit
MLR,36.40086708333333,40.25473806195734,implicit
MLR,96.07742166666668,79.78721036663302,implicit
MLR,16.700194749999998,21.603141500134143,implicit
MLR,179.22420125,117.86222347866538,implicit
MLR,138.7884975,118.08026740001529,implicit
MLR,2.0888755416666664,36.2771459646757,implicit
MLR,69.438588125,116.73603680044539,implicit
MLR,28.510788541666667,14.699508533134235,implicit
MLR,25.160751666666663,39.46631319125822,implicit
MLR,142.75055083333334,105.56604349477706,implicit
MLR,9.549438791666669,6.209898940564983,implicit
MLR,142.9818225,126.24545409221096,implicit
MLR,-0.2215040999999999,9.834122463170786,implicit
MLR,10.043102833333334,21.857519031600305,implicit
MLR,20.422218458333333,37.38859317611369,implicit
MLR,3.417900083333333,-14.475318797483112,implicit
MLR,23.41531129166667,34.71799631108473,implicit
MLR,69.777135,110.32333368905472,implicit
MLR,1.5928150416666669,32.51277358299038,implicit
MLR,1.606346375,8.190007016112759,implicit
MLR,100.860614875,87.19093276845811,implicit
MLR,11.62989725,21.375661163201585,implicit
MLR,109.008586,104.96766856738151,implicit
MLR,25.60548375,36.1718552779127,implicit
MLR,11.744635291666668,10.40386700735354,implicit
MLR,18.389765041666667,27.610897393262462,implicit
MLR,135.51599124999998,132.94252716141577,implicit
MLR,112.18225858333334,112.21582460094083,implicit
MLR,136.99508395833334,130.87862620883521,implicit
MLR,22.891427125000003,13.516707846186932,implicit
MLR,172.26084749999998,150.368485768078,implicit
MLR,15.824120208333332,15.936587949539273,implicit
MLR,2.864044329166666,-16.875805471545675,implicit
